branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,18,26,2013-02-08,1,-100.000000
1,1,18,26,2013-02-20,1,-578.000000
1,1,18,26,2013-03-01,1,-130.000000
1,1,18,26,2013-03-05,1,-180.000000
1,1,18,26,2013-03-20,1,-368.000000
1,1,18,26,2013-03-28,1,-100.000000
1,1,18,26,2013-04-06,1,-80.000000
1,1,18,26,2013-04-13,1,-100.000000
1,1,18,26,2013-04-20,1,-398.000000
1,1,18,27,2012-12-04,1,-322.000000
1,1,18,27,2013-01-12,1,-830.000000
1,1,18,27,2013-02-20,1,-656.000000
1,1,18,27,2013-02-27,1,-80.000000
1,1,18,27,2013-03-06,1,-50.000000
1,1,18,27,2013-03-12,1,-48.000000
1,1,18,27,2013-03-20,1,-250.000000
1,1,18,27,2013-03-26,1,-250.000000
1,1,18,27,2013-03-28,1,-28.000000
1,1,18,27,2013-04-06,1,-40.000000
1,1,18,27,2013-04-22,1,-410.000000
1,1,18,27,2013-04-26,1,-50.000000
1,1,18,27,2013-05-17,1,-50.000000
1,1,18,27,2013-05-20,1,-600.000000
1,1,18,27,2013-06-04,1,-200.000000
1,1,18,27,2013-07-01,1,-300.000000
1,1,18,27,2013-07-20,1,-100.000000
1,1,18,27,2013-08-23,1,-100.000000
1,1,18,27,2013-09-02,1,-153.780000
1,1,18,27,2013-09-03,1,-200.000000
1,1,18,27,2013-09-17,1,-200.000000
1,1,18,27,2013-10-01,1,-248.780000
1,1,18,27,2013-10-11,1,-200.000000
1,1,18,27,2013-10-23,1,-200.000000
1,1,18,27,2013-11-01,1,-510.000000
1,1,18,27,2013-11-07,1,-400.000000
1,1,18,27,2013-11-21,1,-300.000000
1,1,18,27,2013-12-02,1,-998.790000
1,1,18,27,2013-12-17,1,-400.000000
1,1,18,27,2014-01-02,1,-994.000000
1,1,18,27,2014-01-16,1,-400.000000
1,1,18,27,2014-02-01,1,-880.000000
1,1,18,27,2014-02-21,1,-100.000000
1,1,18,27,2014-02-24,1,-50.000000
1,1,18,27,2014-02-26,1,-100.000000
1,1,18,27,2014-03-01,1,-750.000000
1,1,18,27,2014-03-12,1,-900.000000
1,1,18,27,2014-04-03,1,-929.250000
1,1,18,27,2014-04-04,1,-150.000000
1,1,18,27,2014-04-23,1,-120.600000
1,1,18,27,2014-04-26,1,-50.000000
1,1,18,27,2014-05-03,1,-49.250000
1,1,18,27,2014-05-10,1,-950.000000
1,1,18,27,2014-06-02,1,-181.850000
1,1,18,27,2014-06-06,1,-900.000000
1,1,18,27,2014-07-01,1,-75.000000
1,1,18,27,2014-07-15,1,-100.000000
1,1,18,27,2014-08-14,1,-280.000000
1,1,18,27,2014-08-19,1,-10.000000
1,1,18,35,2017-11-04,1,-6.300000
1,1,18,48,2020-06-03,1,-5.000000
1,1,18,50,2019-09-21,1,-30.000000
1,1,18,74,2013-01-03,1,-350.000000
1,1,18,74,2013-01-11,1,-100.000000
1,1,18,74,2013-01-15,1,-10.000000
1,1,18,74,2013-01-28,1,-100.000000
1,1,18,74,2013-02-02,1,-340.000000
1,1,18,74,2013-02-06,1,-70.000000
1,1,18,74,2013-02-13,1,-30.000000
1,1,18,74,2013-02-15,1,-20.000000
1,1,18,74,2013-02-18,1,-130.000000
1,1,18,74,2013-02-20,1,-6.000000
1,1,18,74,2013-03-02,1,-322.000000
1,1,18,74,2013-03-05,1,-70.000000
1,1,18,74,2013-03-08,1,-200.000000
1,1,18,74,2013-03-12,1,-120.000000
1,1,18,74,2013-03-14,1,-262.000000
1,1,18,74,2013-04-01,1,-150.000000
1,1,18,74,2013-04-02,1,-288.000000
1,1,18,74,2013-04-08,1,-220.000000
1,1,18,74,2013-04-16,1,-100.000000
1,1,18,74,2013-04-22,1,-20.000000
1,1,18,74,2013-04-27,1,-188.000000
1,1,18,85,2015-05-11,1,-26.000000
1,1,18,101,2013-01-22,1,-160.000000
1,1,18,111,2013-02-08,1,-20.000000
1,1,18,111,2013-02-16,1,-200.000000
1,1,18,111,2013-02-28,1,-10.000000
1,1,18,111,2013-03-04,1,-5.000000
1,1,18,111,2013-03-06,1,-20.000000
1,1,18,111,2013-03-09,1,-5.000000
1,1,18,111,2013-03-16,1,-160.000000
1,1,18,111,2013-03-26,1,-50.000000
1,1,18,111,2013-04-16,1,-150.000000
1,1,18,111,2013-05-16,1,-200.000000
1,1,18,111,2013-05-17,1,-194.500000
1,1,18,120,2013-08-21,1,-30.000000
1,1,18,153,2013-04-26,1,-100.000000
1,1,18,153,2013-05-04,1,-30.000000
1,1,18,153,2013-05-11,1,-120.000000
1,1,18,153,2013-05-16,1,-441.600000
1,1,18,195,2013-06-18,1,-678.000000
1,1,18,195,2013-07-01,1,-271.250000
1,1,18,195,2013-08-01,1,-600.000000
1,1,18,195,2013-08-16,1,-80.000000
1,1,18,195,2013-08-22,1,-60.000000
1,1,18,195,2013-08-26,1,-60.000000
1,1,18,195,2013-08-31,1,-100.000000
1,1,18,195,2013-09-03,1,-10.000000
1,1,18,195,2013-09-17,1,-100.000000
1,1,18,196,2013-07-01,1,-910.000000
1,1,18,196,2013-08-01,1,-105.760000
1,1,18,196,2013-08-28,1,-200.000000
1,1,18,196,2013-08-31,1,-205.000000
1,1,18,196,2013-10-01,1,-282.370000
1,1,18,196,2013-10-11,1,-12.000000
1,1,18,196,2013-10-25,1,-250.000000
1,1,18,196,2013-11-01,1,-182.380000
1,1,18,196,2013-11-12,1,-42.000000
1,1,18,196,2013-11-25,1,-335.000000
1,1,18,196,2013-12-02,1,-710.000000
1,1,18,196,2013-12-19,1,-350.000000
1,1,18,196,2014-01-02,1,-950.000000
1,1,18,196,2014-01-06,1,-100.000000
1,1,18,196,2014-01-15,1,-23.000000
1,1,18,196,2014-01-17,1,-150.000000
1,1,18,196,2014-01-27,1,-400.000000
1,1,18,196,2014-02-01,1,-716.960000
1,1,18,196,2014-02-06,1,-58.000000
1,1,18,196,2014-02-12,1,-220.000000
1,1,18,196,2014-02-19,1,-400.000000
1,1,18,196,2014-02-25,1,-400.000000
1,1,18,196,2014-03-01,1,-428.000000
1,1,18,196,2014-04-01,1,-1448.000000
1,1,18,196,2014-04-24,1,-12.000000
1,1,18,196,2014-04-25,1,-25.000000
1,1,18,196,2014-05-02,1,-360.000000
1,1,18,196,2014-06-02,1,-350.000000
1,1,18,196,2014-06-25,1,-5.000000
1,1,18,196,2014-07-01,1,-443.000000
1,1,18,196,2014-07-18,1,-12.000000
1,1,18,196,2014-07-26,1,-50.000000
1,1,18,196,2014-08-01,1,-1386.000000
1,1,18,196,2014-08-22,1,-40.000000
1,1,18,196,2014-08-29,1,-12.000000
1,1,18,196,2014-09-01,1,-300.000000
1,1,18,196,2014-09-22,1,-12.000000
1,1,18,196,2014-10-01,1,-285.800000
1,1,18,196,2014-10-17,1,-150.000000
1,1,18,196,2014-11-01,1,-300.830000
1,1,18,196,2014-11-11,1,-10.000000
1,1,18,196,2014-11-21,1,-365.000000
1,1,18,196,2014-12-01,1,-306.150000
1,1,18,196,2014-12-19,1,-15.000000
1,1,18,196,2014-12-26,1,-50.000000
1,1,18,196,2015-01-02,1,-1483.000000
1,1,18,196,2015-01-10,1,-10.000000
1,1,18,196,2015-01-23,1,-360.000000
1,1,18,196,2015-02-02,1,-580.000000
1,1,18,196,2015-02-23,1,-12.000000
1,1,18,196,2015-02-24,1,-10.000000
1,1,18,196,2015-03-02,1,-340.000000
1,1,18,196,2015-03-20,1,-100.000000
1,1,18,196,2015-03-23,1,-22.000000
1,1,18,196,2015-04-02,1,-250.000000
1,1,18,196,2015-04-22,1,-12.000000
1,1,18,196,2015-04-24,1,-10.000000
1,1,18,196,2015-04-30,1,-200.000000
1,1,18,196,2015-05-04,1,-463.000000
1,1,18,196,2015-05-16,1,-100.000000
1,1,18,196,2015-05-21,1,-10.000000
1,1,18,196,2015-05-28,1,-10.000000
1,1,18,196,2015-06-01,1,-375.500000
1,1,18,196,2015-06-20,1,-250.000000
1,1,18,196,2015-06-23,1,-22.000000
1,1,18,196,2015-06-25,1,-22.500000
1,1,18,196,2015-08-06,1,-1284.000000
1,1,18,196,2015-12-31,1,-10.500000
1,1,18,196,2016-02-01,1,-353.330000
1,1,18,196,2016-02-22,1,-20.000000
1,1,18,196,2016-02-27,1,-12.000000
1,1,18,196,2016-03-01,1,-675.330000
1,1,18,196,2016-03-14,1,-34.000000
1,1,18,196,2016-03-21,1,-22.000000
1,1,18,196,2016-04-01,1,-507.510000
1,1,18,196,2016-04-11,1,-25.000000
1,1,18,196,2016-04-20,1,-24.500000
1,1,18,196,2016-04-26,1,-22.500000
1,1,18,196,2016-05-02,1,-710.000000
1,1,18,196,2016-05-16,1,-100.000000
1,1,18,196,2016-06-01,1,-103.000000
1,1,18,196,2016-06-20,1,-22.000000
1,1,18,196,2016-06-21,1,-70.000000
1,1,18,196,2016-06-23,1,-30.000000
1,1,18,196,2016-06-25,1,-50.000000
1,1,18,196,2016-07-02,1,-210.000000
1,1,18,196,2016-07-13,1,-2.100000
1,1,18,196,2016-07-15,1,-30.000000
1,1,18,196,2016-07-20,1,-22.000000
1,1,18,196,2016-07-22,1,-70.000000
1,1,18,196,2016-07-27,1,-100.000000
1,1,18,196,2016-08-13,1,-69.000000
1,1,18,196,2016-08-15,1,-310.000000
1,1,18,196,2016-08-20,1,-52.000000
1,1,18,196,2016-08-24,1,-10.000000
1,1,18,196,2016-09-01,1,-72.250000
1,1,18,196,2016-09-21,1,-272.000000
1,1,18,196,2016-10-01,1,-54.250000
1,1,18,196,2016-11-01,1,-1832.000000
1,1,18,196,2016-11-09,1,-22.600000
1,1,18,196,2016-12-01,1,-104.250000
1,1,18,196,2016-12-07,1,-22.000000
1,1,18,196,2016-12-20,1,-25.000000
1,1,18,196,2016-12-28,1,-10.500000
1,1,18,196,2017-01-02,1,-50.000000
1,1,18,196,2017-01-18,1,-78.200000
1,1,18,196,2017-01-20,1,-25.000000
1,1,18,196,2017-02-01,1,-50.000000
1,1,18,196,2017-02-20,1,-25.000000
1,1,18,196,2017-02-21,1,-17.000000
1,1,18,196,2017-03-01,1,-1961.750000
1,1,18,196,2017-03-08,1,-60.000000
1,1,18,196,2017-03-14,1,-100.000000
1,1,18,196,2017-03-20,1,-25.000000
1,1,18,196,2017-03-21,1,-90.000000
1,1,18,196,2017-03-24,1,-100.000000
1,1,18,196,2017-04-08,1,-200.000000
1,1,18,196,2017-04-10,1,-300.000000
1,1,18,196,2017-04-20,1,-25.000000
1,1,18,196,2017-04-24,1,-81.000000
1,1,18,196,2017-05-19,1,-73.000000
1,1,18,196,2017-05-22,1,-1015.000000
1,1,18,196,2017-06-01,1,-98.000000
1,1,18,196,2017-06-08,1,-100.000000
1,1,18,196,2017-06-20,1,-88.000000
1,1,18,196,2017-06-24,1,-100.000000
1,1,18,196,2017-06-26,1,-80.000000
1,1,18,196,2017-07-01,1,-84.000000
1,1,18,196,2017-07-05,1,-180.000000
1,1,18,196,2017-07-20,1,-350.000000
1,1,18,196,2017-08-08,1,-500.000000
1,1,18,196,2017-08-14,1,-18.000000
1,1,18,196,2017-08-15,1,-63.000000
1,1,18,196,2017-08-19,1,-62.000000
1,1,18,196,2017-08-21,1,-25.000000
1,1,18,196,2017-08-23,1,-34.500000
1,1,18,196,2017-09-01,1,-376.250000
1,1,18,196,2017-09-05,1,-500.000000
1,1,18,196,2017-09-18,1,-500.000000
1,1,18,196,2017-09-20,1,-78.000000
1,1,18,196,2017-09-21,1,-40.500000
1,1,18,196,2017-09-22,1,-32.500000
1,1,18,196,2017-10-02,1,-746.750000
1,1,18,196,2017-10-07,1,-50.000000
1,1,18,196,2017-10-20,1,-75.000000
1,1,18,196,2017-11-01,1,-1880.000000
1,1,18,196,2017-11-11,1,-1000.000000
1,1,18,196,2017-11-20,1,-25.000000
1,1,18,196,2017-12-01,1,-133.000000
1,1,18,196,2017-12-12,1,-15.000000
1,1,18,196,2017-12-14,1,-240.000000
1,1,18,196,2017-12-20,1,-25.000000
1,1,18,196,2017-12-30,1,-10.500000
1,1,18,196,2018-01-02,1,-728.250000
1,1,18,196,2018-01-13,1,-100.000000
1,1,18,196,2018-01-16,1,-1000.000000
1,1,18,196,2018-01-20,1,-15.000000
1,1,18,196,2018-01-22,1,-10.000000
1,1,18,196,2018-02-01,1,-350.000000
1,1,18,196,2018-02-21,1,-25.000000
1,1,18,196,2018-03-22,1,-1154.850000
1,1,18,196,2018-04-12,1,-1000.000000
1,1,18,196,2018-04-20,1,-25.000000
1,1,18,196,2018-04-24,1,-15.000000
1,1,18,196,2018-05-02,1,-1000.000000
1,1,18,196,2018-05-14,1,-1000.000000
1,1,18,196,2018-05-15,1,-30.000000
1,1,18,196,2018-05-21,1,-25.000000
1,1,18,196,2018-06-08,1,-40.000000
1,1,18,196,2018-06-11,1,-1158.000000
1,1,18,196,2018-06-20,1,-15.000000
1,1,18,196,2018-06-21,1,-33.150000
1,1,18,196,2018-07-11,1,-800.000000
1,1,18,196,2018-07-14,1,-160.000000
1,1,18,196,2018-07-20,1,-15.000000
1,1,18,196,2018-07-23,1,-10.000000
1,1,18,196,2018-08-03,1,-32.000000
1,1,18,196,2018-08-04,1,-15.000000
1,1,18,196,2018-08-13,1,-1000.000000
1,1,18,196,2018-08-15,1,-162.000000
1,1,18,196,2018-08-16,1,-55.000000
1,1,18,196,2018-08-20,1,-25.000000
1,1,18,196,2018-09-03,1,-10.000000
1,1,18,196,2018-09-10,1,-1000.000000
1,1,18,196,2018-09-20,1,-10.000000
1,1,18,196,2018-09-22,1,-15.000000
1,1,18,196,2018-09-24,1,-2.000000
1,1,18,196,2018-10-09,1,-1000.000000
1,1,18,196,2018-10-10,1,-13.600000
1,1,18,196,2018-10-11,1,-20.000000
1,1,18,196,2018-10-16,1,-166.000000
1,1,18,196,2018-10-20,1,-35.000000
1,1,18,196,2018-10-22,1,-15.000000
1,1,18,196,2018-10-23,1,-10.000000
1,1,18,196,2018-11-01,1,-750.000000
1,1,18,196,2018-11-12,1,-1000.000000
1,1,18,196,2018-11-21,1,-15.000000
1,1,18,196,2018-11-23,1,-10.000000
1,1,18,196,2018-12-03,1,-1000.000000
1,1,18,196,2018-12-07,1,-10.000000
1,1,18,196,2018-12-10,1,-1000.000000
1,1,18,196,2018-12-19,1,-10.000000
1,1,18,196,2018-12-20,1,-15.000000
1,1,18,196,2018-12-24,1,-400.000000
1,1,18,196,2019-01-03,1,-580.000000
1,1,18,196,2019-01-09,1,-1500.000000
1,1,18,196,2019-01-11,1,-13.000000
1,1,18,196,2019-01-17,1,-30.000000
1,1,18,196,2019-01-21,1,-15.000000
1,1,18,196,2019-01-28,1,-19.000000
1,1,18,196,2019-02-01,1,-553.000000
1,1,18,196,2019-02-06,1,-250.000000
1,1,18,196,2019-02-09,1,-1250.000000
1,1,18,196,2019-02-11,1,-15.000000
1,1,18,196,2019-02-13,1,-100.000000
1,1,18,196,2019-02-20,1,-25.000000
1,1,18,196,2019-02-27,1,-15.000000
1,1,18,196,2019-03-01,1,-445.000000
1,1,18,196,2019-03-09,1,-1500.000000
1,1,18,196,2019-03-20,1,-15.000000
1,1,18,196,2019-03-21,1,-10.000000
1,1,18,196,2019-04-01,1,-504.000000
1,1,18,196,2019-04-09,1,-1500.000000
1,1,18,196,2019-04-20,1,-15.000000
1,1,18,196,2019-04-22,1,-10.000000
1,1,18,196,2019-04-30,1,-15.000000
1,1,18,196,2019-05-02,1,-565.000000
1,1,18,196,2019-05-06,1,-40.000000
1,1,18,196,2019-05-11,1,-1000.000000
1,1,18,196,2019-05-13,1,-15.000000
1,1,18,196,2019-05-15,1,-240.000000
1,1,18,196,2019-05-20,1,-30.000000
1,1,18,196,2019-05-24,1,-10.000000
1,1,18,196,2019-06-01,1,-795.000000
1,1,18,196,2019-06-21,1,-40.000000
1,1,18,196,2019-07-01,1,-122.000000
1,1,18,196,2019-07-03,1,-30.000000
1,1,18,196,2019-07-09,1,-8.000000
1,1,18,196,2019-07-22,1,-40.000000
1,1,18,196,2019-08-01,1,-112.000000
1,1,18,196,2019-08-20,1,-30.000000
1,1,18,196,2019-08-23,1,-10.000000
1,1,18,196,2019-09-02,1,-107.000000
1,1,18,196,2019-09-20,1,-15.000000
1,1,18,196,2019-09-23,1,-10.000000
1,1,18,196,2019-10-01,1,-104.000000
1,1,18,196,2019-10-18,1,-10.000000
1,1,18,196,2019-10-21,1,-30.000000
1,1,18,196,2019-11-19,1,-10.000000
1,1,18,196,2019-11-21,1,-30.000000
1,1,18,196,2019-12-20,1,-30.000000
1,1,18,196,2019-12-30,1,-9.000000
1,1,18,196,2020-01-16,1,-10.000000
1,1,18,196,2020-01-21,1,-775.000000
1,1,18,196,2020-01-24,1,-21.000000
1,1,18,196,2020-01-29,1,-10.750000
1,1,18,196,2020-02-11,1,-1000.000000
1,1,18,196,2020-02-20,1,-30.000000
1,1,18,196,2020-02-27,1,-38.000000
1,1,18,196,2020-02-28,1,-10.000000
1,1,18,196,2020-03-06,1,-4.000000
1,1,18,196,2020-03-19,1,-90.000000
1,1,18,196,2020-04-15,1,-176.000000
1,1,18,196,2020-04-20,1,-1030.000000
1,1,18,196,2020-05-02,1,-1024.000000
1,1,18,196,2020-05-04,1,-15.000000
1,1,18,196,2020-05-07,1,-50.000000
1,1,18,196,2020-05-13,1,-30.000000
1,1,18,196,2020-05-26,1,-10.000000
1,1,18,196,2020-06-01,1,-20.000000
1,1,18,196,2020-06-13,1,-30.000000
1,1,18,196,2020-06-16,1,-10.000000
1,1,18,196,2020-07-08,1,-10.000000
1,1,18,198,2019-12-19,1,-10.000000
1,1,18,198,2020-06-22,1,-75.000000
1,1,18,199,2013-07-18,1,-60.000000
1,1,18,199,2013-07-26,1,-20.000000
1,1,18,199,2013-09-09,1,-50.000000
1,1,18,199,2013-09-13,1,-30.000000
1,1,18,199,2013-09-19,1,-30.000000
1,1,18,199,2013-09-27,1,-20.000000
1,1,18,199,2013-10-01,1,-200.000000
1,1,18,199,2013-10-11,1,-100.000000
1,1,18,199,2013-10-18,1,-50.000000
1,1,18,199,2013-10-25,1,-70.000000
1,1,18,199,2013-11-01,1,-530.000000
1,1,18,199,2013-11-09,1,-50.000000
1,1,18,199,2013-11-13,1,-20.000000
1,1,18,199,2013-11-14,1,-60.000000
1,1,18,199,2013-11-22,1,-50.000000
1,1,18,199,2013-11-26,1,-20.000000
1,1,18,199,2013-11-29,1,-1316.380000
1,1,18,219,2013-08-01,1,-340.000000
1,1,18,219,2013-08-31,1,-140.000000
1,1,18,219,2013-09-03,1,-199.000000
1,1,18,219,2013-12-14,1,-340.000000
1,1,18,219,2013-12-19,1,-80.000000
1,1,18,224,2014-12-30,1,-240.000000
1,1,18,224,2015-04-10,1,-350.000000
1,1,18,224,2015-06-12,1,-150.000000
1,1,18,224,2016-04-19,1,-130.000000
1,1,18,236,2013-08-01,1,-175.000000
1,1,18,236,2013-08-30,1,-50.000000
1,1,18,236,2013-08-31,1,-100.000000
1,1,18,236,2013-09-30,1,-100.000000
1,1,18,236,2013-10-01,1,-300.000000
1,1,18,236,2013-10-22,1,-50.000000
1,1,18,236,2013-11-01,1,-350.000000
1,1,18,236,2013-11-28,1,-5.000000
1,1,18,236,2013-12-02,1,-479.000000
1,1,18,236,2014-01-03,1,-400.000000
1,1,18,236,2014-02-01,1,-500.000000
1,1,18,236,2014-03-01,1,-600.000000
1,1,18,236,2014-04-01,1,-600.000000
1,1,18,236,2014-05-02,1,-590.000000
1,1,18,236,2014-06-02,1,-600.000000
1,1,18,236,2014-07-01,1,-600.000000
1,1,18,236,2014-10-01,1,-500.000000
1,1,18,236,2014-10-27,1,-10.000000
1,1,18,236,2014-11-01,1,-715.000000
1,1,18,236,2014-12-01,1,-965.330000
1,1,18,236,2015-01-02,1,-725.000000
1,1,18,236,2015-01-27,1,-15.000000
1,1,18,236,2015-02-02,1,-773.000000
1,1,18,236,2015-03-24,1,-50.000000
1,1,18,236,2015-04-01,1,-740.000000
1,1,18,236,2015-05-04,1,-735.500000
1,1,18,236,2015-06-01,1,-735.500000
1,1,18,236,2015-06-16,1,-15.000000
1,1,18,236,2015-06-24,1,-1546.500000
1,1,18,250,2013-09-02,1,-213.000000
1,1,18,250,2013-09-13,1,-100.000000
1,1,18,250,2013-09-20,1,-100.000000
1,1,18,250,2013-09-21,1,-20.000000
1,1,18,250,2013-09-28,1,-100.000000
1,1,18,250,2013-10-01,1,-282.000000
1,1,18,250,2013-10-11,1,-200.000000
1,1,18,250,2013-10-19,1,-50.000000
1,1,18,250,2013-10-25,1,-100.000000
1,1,18,250,2013-10-28,1,-50.000000
1,1,18,250,2013-10-29,1,-20.000000
1,1,18,250,2013-11-01,1,-292.470000
1,1,18,287,2016-06-01,1,-450.000000
1,1,18,287,2024-09-02,1,-380.000000
1,1,18,287,2026-02-02,1,-144.000000
1,1,18,288,2017-01-14,1,-100.000000
1,1,18,288,2017-06-09,1,-75.000000
1,1,18,288,2017-06-26,1,-50.000000
1,1,18,288,2017-11-13,1,-300.000000
1,1,18,288,2018-07-21,1,-100.000000
1,1,18,288,2018-09-01,1,-244.000000
1,1,18,288,2018-09-10,1,-30.000000
1,1,18,288,2019-06-22,1,-50.000000
1,1,18,288,2019-06-29,1,-50.000000
1,1,18,288,2019-10-11,1,-20.000000
1,1,18,288,2019-11-19,1,-85.000000
1,1,18,293,2013-12-12,1,-100.000000
1,1,18,293,2014-01-02,1,-800.000000
1,1,18,293,2014-02-01,1,-963.000000
1,1,18,293,2014-03-01,1,-913.000000
1,1,18,293,2014-04-01,1,-931.000000
1,1,18,293,2014-05-02,1,-163.000000
1,1,18,293,2014-06-02,1,-813.000000
1,1,18,293,2014-07-01,1,-963.000000
1,1,18,293,2014-08-01,1,-2193.500000
1,1,18,293,2014-08-23,1,-100.000000
1,1,18,293,2014-09-01,1,-863.000000
1,1,18,293,2014-09-17,1,-20.000000
1,1,18,293,2014-10-01,1,-943.000000
1,1,18,293,2014-10-27,1,-50.000000
1,1,18,293,2014-11-01,1,-913.000000
1,1,18,293,2014-11-07,1,-150.000000
1,1,18,293,2014-12-01,1,-1050.000000
1,1,18,293,2015-01-02,1,-1202.500000
1,1,18,293,2015-01-26,1,-100.000000
1,1,18,293,2015-03-02,1,-80.000000
1,1,18,293,2015-04-01,1,-1306.000000
1,1,18,293,2015-04-08,1,-100.000000
1,1,18,293,2015-12-31,1,-10.500000
1,1,18,293,2016-01-04,1,-1295.500000
1,1,18,293,2016-02-01,1,-10.000000
1,1,18,293,2016-05-17,1,-50.000000
1,1,18,293,2016-06-30,1,-375.000000
1,1,18,293,2016-07-02,1,-59.300000
1,1,18,293,2016-07-26,1,-100.000000
1,1,18,293,2016-08-15,1,-29.500000
1,1,18,293,2016-09-01,1,-1306.000000
1,1,18,293,2016-09-16,1,-550.000000
1,1,18,293,2016-09-21,1,-100.000000
1,1,18,293,2016-10-21,1,-50.000000
1,1,18,293,2016-11-01,1,-1200.000000
1,1,18,293,2016-11-25,1,-50.000000
1,1,18,293,2016-12-28,1,-10.500000
1,1,18,293,2017-01-11,1,-50.000000
1,1,18,293,2017-01-17,1,-100.000000
1,1,18,293,2017-02-15,1,-50.000000
1,1,18,293,2017-02-21,1,-350.000000
1,1,18,293,2017-03-15,1,-74.000000
1,1,18,293,2017-03-16,1,-150.000000
1,1,18,293,2017-04-11,1,-61.500000
1,1,18,293,2017-04-12,1,-50.000000
1,1,18,293,2017-04-17,1,-635.000000
1,1,18,293,2017-04-27,1,-50.000000
1,1,18,293,2017-05-12,1,-100.000000
1,1,18,293,2017-05-26,1,-50.000000
1,1,18,293,2017-06-22,1,-100.000000
1,1,18,293,2017-07-14,1,-100.000000
1,1,18,293,2017-08-01,1,-166.000000
1,1,18,293,2017-08-23,1,-250.000000
1,1,18,293,2017-08-25,1,-150.000000
1,1,18,293,2017-09-01,1,-166.000000
1,1,18,293,2017-09-19,1,-100.000000
1,1,18,293,2017-09-25,1,-47.700000
1,1,18,293,2017-10-02,1,-1407.300000
1,1,18,293,2017-11-01,1,-1555.000000
1,1,18,293,2017-12-13,1,-200.000000
1,1,18,293,2017-12-30,1,-10.500000
1,1,18,293,2018-01-02,1,-1350.000000
1,1,18,293,2018-02-01,1,-1584.000000
1,1,18,293,2018-03-01,1,-172.000000
1,1,18,293,2018-04-02,1,-1485.500000
1,1,18,293,2018-04-05,1,-200.000000
1,1,18,293,2018-05-02,1,-299.500000
1,1,18,293,2018-05-12,1,-100.000000
1,1,18,293,2018-05-18,1,-200.000000
1,1,18,293,2018-05-23,1,-50.000000
1,1,18,293,2018-06-13,1,-150.000000
1,1,18,293,2018-06-21,1,-100.000000
1,1,18,293,2018-06-30,1,-100.000000
1,1,18,293,2018-07-10,1,-200.000000
1,1,18,293,2018-07-18,1,-100.000000
1,1,18,293,2018-08-01,1,-1000.000000
1,1,18,293,2018-10-01,1,-83.000000
1,1,18,293,2018-10-25,1,-200.000000
1,1,18,293,2018-11-01,1,-138.500000
1,1,18,293,2018-12-03,1,-220.000000
1,1,18,293,2019-01-01,1,-18.000000
1,1,18,293,2019-01-03,1,-1590.000000
1,1,18,293,2019-01-19,1,-300.000000
1,1,18,293,2019-02-01,1,-1340.000000
1,1,18,293,2019-02-08,1,-150.000000
1,1,18,293,2019-02-25,1,-10.000000
1,1,18,293,2019-03-01,1,-1500.000000
1,1,18,293,2019-04-10,1,-50.000000
1,1,18,293,2019-04-20,1,-100.000000
1,1,18,293,2019-04-26,1,-100.000000
1,1,18,293,2019-05-02,1,-172.000000
1,1,18,293,2019-05-16,1,-18.450000
1,1,18,293,2019-05-30,1,-50.000000
1,1,18,293,2019-05-31,1,-65.000000
1,1,18,293,2019-06-01,1,-522.000000
1,1,18,293,2019-07-01,1,-322.000000
1,1,18,293,2019-07-24,1,-250.000000
1,1,18,293,2019-07-30,1,-50.000000
1,1,18,293,2019-08-05,1,-25.000000
1,1,18,293,2019-08-09,1,-200.000000
1,1,18,293,2019-08-13,1,-145.000000
1,1,18,293,2019-08-24,1,-50.000000
1,1,18,293,2019-09-02,1,-186.000000
1,1,18,293,2019-09-06,1,-100.000000
1,1,18,295,2014-02-25,1,-50.000000
1,1,18,295,2014-05-13,1,-150.000000
1,1,18,295,2015-07-01,1,-1306.000000
1,1,18,295,2015-10-21,1,-50.000000
1,1,18,295,2015-11-03,1,-1256.000000
1,1,18,295,2016-05-13,1,-50.000000
1,1,18,295,2016-10-25,1,-100.000000
1,1,18,295,2016-11-10,1,-200.000000
1,1,18,295,2017-05-16,1,-100.000000
1,1,18,295,2018-03-03,1,-100.000000
1,1,18,295,2019-10-01,1,-100.000000
1,1,18,295,2019-11-01,1,-1637.000000
1,1,18,295,2019-12-02,1,-36.000000
1,1,18,295,2019-12-06,1,-552.000000
1,1,18,295,2019-12-30,1,-9.000000
1,1,18,295,2020-01-02,1,-250.000000
1,1,18,295,2020-01-07,1,-130.000000
1,1,18,295,2020-01-13,1,-36.000000
1,1,18,295,2020-02-19,1,-150.000000
1,1,18,295,2020-04-01,1,-40.000000
1,1,18,295,2020-05-04,1,-27.000000
1,1,18,295,2020-05-08,1,-43.000000
1,1,18,295,2020-06-01,1,-1875.000000
1,1,18,295,2020-07-01,1,-68.000000
1,1,18,295,2020-07-31,1,-290.000000
1,1,18,295,2020-08-03,1,-65.000000
1,1,18,295,2020-09-01,1,-68.400000
1,1,18,295,2020-09-28,1,-300.000000
1,1,18,295,2020-11-03,1,-179.000000
1,1,18,295,2020-12-01,1,-43.000000
1,1,18,295,2020-12-30,1,-13.500000
1,1,18,295,2021-01-04,1,-161.000000
1,1,18,295,2021-02-01,1,-176.000000
1,1,18,295,2021-03-01,1,-136.430000
1,1,18,295,2021-04-01,1,-97.000000
