branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,3,74,0,2024-03-26,1,1141.160000
1,3,74,0,2024-03-27,1,693.770000
1,3,74,0,2024-04-01,1,147.870000
1,3,74,0,2024-04-02,1,823.310000
1,3,74,0,2024-04-03,1,197.880000
1,3,74,0,2024-04-04,1,2556.600000
1,3,74,0,2024-04-05,1,513.360000
1,3,74,0,2024-04-08,1,1108.400000
1,3,74,0,2024-04-09,1,671.700000
1,3,74,0,2024-04-10,1,271.210000
1,3,74,0,2024-04-11,1,3479.420000
1,3,74,0,2024-04-15,1,3860.480000
1,3,74,0,2024-04-16,1,65.930000
1,3,74,0,2024-04-17,1,168.490000
1,3,74,0,2024-04-22,1,2103.070000
1,3,74,0,2024-04-23,1,198.220000
1,3,74,0,2024-04-24,1,576.340000
1,3,74,0,2024-04-25,1,2371.900000
1,3,74,0,2024-04-26,1,333.010000
1,3,74,0,2024-04-29,1,2215.100000
1,3,74,0,2024-04-30,1,334.400000
1,3,74,0,2024-05-03,1,24.780000
1,3,74,0,2024-05-06,1,913.190000
1,3,74,0,2024-05-07,1,79.290000
1,3,74,0,2024-05-08,1,391.360000
1,3,74,0,2024-05-09,1,1768.600000
1,3,74,0,2024-05-10,1,225.820000
1,3,74,0,2024-05-15,1,148.660000
1,3,74,0,2024-05-17,1,315.830000
1,3,74,0,2024-05-20,1,4501.650000
1,3,74,0,2024-05-21,1,881.670000
1,3,74,0,2024-05-23,1,233.900000
1,3,74,0,2024-05-24,1,171.060000
1,3,74,0,2024-05-27,1,1133.950000
1,3,74,0,2024-05-29,1,13.940000
1,3,74,0,2024-05-31,1,988.720000
1,3,74,0,2024-06-03,1,130.830000
1,3,74,0,2024-06-05,1,1004.200000
1,3,74,0,2024-06-06,1,1914.440000
1,3,74,0,2024-06-07,1,539.060000
1,3,74,0,2024-06-10,1,1982.200000
1,3,74,0,2024-06-11,1,2846.760000
1,3,74,0,2024-06-12,1,124.280000
1,3,74,0,2024-06-14,1,493.570000
1,3,74,0,2024-06-17,1,1228.970000
1,3,74,0,2024-06-18,1,742.670000
1,3,74,0,2024-06-19,1,2021.120000
1,3,74,0,2024-06-20,1,297.330000
1,3,74,0,2024-06-21,1,5381.140000
1,3,74,0,2024-06-24,1,530.240000
1,3,74,0,2024-06-25,1,287.410000
1,3,74,0,2024-06-26,1,3311.200000
1,3,74,0,2024-06-27,1,148.660000
1,3,74,0,2024-06-28,1,1368.180000
1,3,74,0,2024-07-02,1,99.110000
1,3,74,0,2024-07-03,1,247.770000
1,3,74,0,2024-07-04,1,49.550000
1,3,74,0,2024-07-05,1,50.150000
1,3,74,0,2024-07-08,1,69.370000
1,3,74,0,2024-07-09,1,4243.270000
1,3,74,0,2024-07-10,1,4200.520000
1,3,74,0,2024-07-11,1,658.590000
1,3,74,0,2024-07-12,1,1497.810000
1,3,74,0,2024-07-15,1,961.370000
1,3,74,0,2024-07-17,1,6171.600000
1,3,74,0,2024-07-18,1,977.230000
1,3,74,0,2024-07-22,1,274.540000
1,3,74,0,2024-07-23,1,2178.490000
1,3,74,0,2024-07-24,1,39.480000
1,3,74,0,2024-07-25,1,358.540000
1,3,74,0,2024-07-26,1,147.310000
1,3,74,0,2024-07-31,1,3736.190000
1,3,74,0,2024-08-02,1,542.900000
1,3,74,0,2024-08-05,1,2023.550000
1,3,74,0,2024-08-06,1,404.710000
1,3,74,0,2024-08-07,1,2771.620000
1,3,74,0,2024-08-08,1,547.840000
1,3,74,0,2024-08-09,1,118.450000
1,3,74,0,2024-08-12,1,1480.000000
1,3,74,0,2024-08-13,1,1548.950000
1,3,74,0,2024-08-14,1,867.490000
1,3,74,0,2024-08-16,1,49.350000
1,3,74,0,2024-08-19,1,301.060000
1,3,74,0,2024-08-21,1,3606.780000
1,3,74,0,2024-08-22,1,197.420000
1,3,74,0,2024-08-23,1,222.070000
1,3,74,0,2024-08-26,1,789.680000
1,3,74,0,2024-08-27,1,2320.000000
1,3,74,0,2024-08-29,1,197.420000
1,3,74,0,2024-08-30,1,2776.540000
1,3,74,0,2024-09-02,1,1449.540000
1,3,74,0,2024-09-04,1,862.820000
1,3,74,0,2024-09-06,1,1649.080000
1,3,74,0,2024-09-09,1,23.690000
1,3,74,0,2024-09-10,1,217.160000
1,3,74,0,2024-09-12,1,246.770000
1,3,74,0,2024-09-13,1,2062.920000
1,3,74,0,2024-09-16,1,2381.920000
1,3,74,0,2024-09-17,1,1950.320000
1,3,74,0,2024-09-18,1,69.100000
1,3,74,0,2024-09-19,1,497.410000
1,3,74,0,2024-09-20,1,594.360000
1,3,74,0,2024-09-23,1,949.070000
1,3,74,0,2024-09-24,1,531.650000
1,3,74,0,2024-09-25,1,533.040000
1,3,74,0,2024-09-27,1,1764.980000
1,3,74,0,2024-09-30,1,2275.950000
1,3,74,0,2024-10-01,1,452.160000
1,3,74,0,2024-10-02,1,503.420000
1,3,74,0,2024-10-03,1,1117.450000
1,3,74,0,2024-10-07,1,1704.430000
1,3,74,0,2024-10-08,1,812.730000
1,3,74,0,2024-10-10,1,1137.510000
1,3,74,0,2024-10-11,1,4549.350000
1,3,74,0,2024-10-14,1,782.300000
1,3,74,0,2024-10-16,1,1527.360000
1,3,74,0,2024-10-17,1,2525.870000
1,3,74,0,2024-10-18,1,394.840000
1,3,74,0,2024-10-21,1,3242.260000
1,3,74,0,2024-10-23,1,483.680000
1,3,74,0,2024-10-25,1,330.490000
1,3,74,0,2024-10-28,1,2737.570000
1,3,74,0,2024-10-29,1,673.640000
1,3,74,0,2024-10-30,1,916.420000
1,3,74,0,2024-11-01,1,449.130000
1,3,74,0,2024-11-04,1,789.420000
1,3,74,0,2024-11-07,1,274.990000
1,3,74,0,2024-11-11,1,4029.610000
1,3,74,0,2024-11-12,1,1608.980000
1,3,74,0,2024-11-13,1,3597.480000
1,3,74,0,2024-11-14,1,1362.410000
1,3,74,0,2024-11-18,1,669.680000
1,3,74,0,2024-11-19,1,49.350000
1,3,74,0,2024-11-21,1,2014.370000
1,3,74,0,2024-11-22,1,2419.790000
1,3,74,0,2024-11-25,1,2368.060000
1,3,74,0,2024-11-26,1,1115.320000
1,3,74,0,2024-11-27,1,2889.860000
1,3,74,0,2024-11-28,1,56.620000
1,3,74,0,2024-12-02,1,454.070000
1,3,74,0,2024-12-04,1,518.230000
1,3,74,0,2024-12-05,1,481.250000
1,3,74,0,2024-12-06,1,2778.370000
1,3,74,0,2024-12-09,1,7129.700000
1,3,74,0,2024-12-10,1,607.060000
1,3,74,0,2024-12-11,1,1064.410000
1,3,74,0,2024-12-12,1,459.000000
1,3,74,0,2024-12-13,1,523.840000
1,3,74,0,2024-12-16,1,21449.980000
1,3,74,0,2024-12-17,1,187.550000
1,3,74,0,2024-12-18,1,1221.770000
1,3,74,0,2024-12-20,1,306.420000
1,3,74,0,2024-12-23,1,3771.920000
1,3,74,0,2024-12-24,1,257.010000
1,3,74,0,2024-12-27,1,2171.620000
1,3,74,0,2024-12-30,1,1627.790000
1,3,74,0,2024-12-31,1,594.860000
1,3,74,0,2025-01-03,1,690.970000
1,3,74,0,2025-01-06,1,6261.990000
1,3,74,0,2025-01-10,1,5549.950000
1,3,74,0,2025-01-13,1,501.450000
1,3,74,0,2025-01-14,1,672.710000
1,3,74,0,2025-01-15,1,157.640000
1,3,74,0,2025-01-16,1,227.230000
1,3,74,0,2025-01-17,1,1599.900000
1,3,74,0,2025-01-20,1,589.260000
1,3,74,0,2025-01-21,1,918.000000
1,3,74,0,2025-01-22,1,3104.020000
1,3,74,0,2025-01-23,1,47.180000
1,3,74,0,2025-01-27,1,2846.500000
1,3,74,0,2025-01-28,1,704.910000
1,3,74,0,2025-01-29,1,3112.320000
1,3,74,0,2025-01-30,1,910.840000
1,3,74,0,2025-01-31,1,29.610000
1,3,74,0,2025-02-03,1,2599.630000
1,3,74,0,2025-02-04,1,644.990000
1,3,74,0,2025-02-06,1,292.680000
1,3,74,0,2025-02-07,1,679.880000
1,3,74,0,2025-02-10,1,597.190000
1,3,74,0,2025-02-11,1,5319.680000
1,3,74,0,2025-02-12,1,5234.640000
1,3,74,0,2025-02-13,1,1970.880000
1,3,74,0,2025-02-14,1,1446.070000
1,3,74,0,2025-02-20,1,300.070000
1,3,74,0,2025-02-21,1,937.000000
1,3,74,0,2025-02-25,1,4268.300000
1,3,74,0,2025-02-26,1,1339.830000
1,3,74,0,2025-02-27,1,635.650000
1,3,74,0,2025-02-28,1,503.420000
1,3,74,0,2025-03-05,1,5777.210000
1,3,74,0,2025-03-06,1,682.890000
1,3,74,0,2025-03-07,1,1887.220000
1,3,74,0,2025-03-10,1,3635.180000
1,3,74,0,2025-03-12,1,3742.440000
1,3,74,0,2025-03-13,1,5702.460000
1,3,74,0,2025-03-14,1,116.180000
1,3,74,0,2025-03-17,1,2242.610000
1,3,74,0,2025-03-18,1,3672.770000
1,3,74,0,2025-03-19,1,335.610000
1,3,74,0,2025-03-20,1,1184.510000
1,3,74,0,2025-03-21,1,3474.540000
1,3,74,0,2025-03-24,1,1064.790000
1,3,74,0,2025-03-25,1,75.540000
1,3,74,0,2025-03-26,1,5000.000000
1,3,74,0,2025-04-01,1,1000.000000
1,3,74,0,2025-04-08,1,18.880000
1,3,74,0,2025-04-10,1,4000.000000
1,3,74,0,2025-04-11,1,5000.000000
1,3,74,0,2025-04-25,1,3500.000000
1,3,74,0,2025-04-29,1,336.140000
1,3,74,0,2025-05-07,1,696.360000
1,3,74,0,2025-05-12,1,3000.000000
1,3,74,0,2025-05-21,1,5000.000000
1,3,74,0,2025-06-03,1,5000.000000
1,3,74,0,2025-06-24,1,5000.000000
1,3,74,0,2025-07-10,1,4000.000000
1,3,74,0,2025-09-11,1,100.000000
1,3,74,0,2025-09-23,1,2700.000000
1,3,74,0,2025-10-10,1,150.000000
1,3,74,0,2025-11-10,1,2500.000000
1,3,74,0,2025-11-12,1,1000.000000
1,3,74,0,2025-11-27,1,3000.000000
1,3,74,0,2025-12-23,1,2500.000000
1,3,74,0,2026-01-09,1,2600.000000
1,3,74,0,2026-01-23,1,3628.000000
1,3,74,0,2026-01-29,1,1707.020000
1,3,74,0,2026-02-04,1,1083.410000
1,3,74,0,2026-02-05,1,796.500000
1,3,74,0,2026-02-06,1,2562.300000
1,3,74,0,2026-02-09,1,19413.690000
1,3,74,0,2026-02-10,1,79.400000
1,3,74,0,2026-02-11,1,3809.250000
1,3,74,0,2026-02-12,1,563.550000
1,3,74,0,2026-02-13,1,2910.310000
1,3,74,0,2026-02-18,1,3837.240000
1,3,74,0,2026-02-19,1,1167.100000
1,3,74,0,2026-02-20,1,2829.380000
1,3,74,0,2026-02-23,1,1458.610000
1,3,74,0,2026-02-24,1,2686.280000
1,3,74,0,2026-02-25,1,803.920000
1,3,74,0,2026-02-26,1,1032.580000
1,3,74,0,2026-02-27,1,694.750000
1,3,74,0,2026-02-28,1,5032.250000
1,3,74,0,2026-03-03,1,589.450000
1,3,74,0,2026-03-04,1,225.160000
1,3,74,0,2026-03-05,1,4000.640000
1,3,74,0,2026-03-06,1,729.240000
1,3,74,0,2026-03-09,1,2963.840000
1,3,74,0,2026-03-10,1,803.520000
1,3,74,0,2026-03-11,1,324.550000
1,3,74,0,2026-03-12,1,1290.250000
1,3,74,0,2026-03-13,1,7008.890000
1,3,74,0,2026-03-16,1,6018.340000
1,3,74,0,2026-03-17,1,2276.530000
1,3,74,0,2026-03-18,1,534.400000
1,3,74,0,2026-03-19,1,1705.260000
1,3,74,0,2026-03-20,1,223.310000
1,3,74,0,2026-03-23,1,216.360000
1,3,74,0,2026-03-24,1,3065.630000
1,3,74,0,2026-03-25,1,6002.450000
1,3,74,0,2026-03-26,1,1447.070000
1,3,74,0,2026-03-27,1,2593.260000
1,3,74,0,2026-03-30,1,837.890000
1,3,74,0,2026-03-31,1,478.350000
1,3,74,0,2026-04-01,1,1859.120000
1,3,74,0,2026-04-02,1,2897.210000
1,3,74,0,2026-04-06,1,7759.870000
1,3,74,0,2026-04-07,1,2051.990000
1,3,74,0,2026-04-08,1,2737.430000
1,3,74,0,2026-04-09,1,218.360000
1,3,74,0,2026-04-10,1,5458.770000
1,3,74,0,2026-04-13,1,2119.330000
1,3,74,0,2026-04-14,0,1943.450000
1,3,75,0,2023-09-30,1,-1993.710000
1,3,75,0,2023-10-10,1,-15000.000000
1,3,75,0,2023-10-31,1,-29469.990000
1,3,75,0,2023-11-03,1,-1421.590000
1,3,75,0,2023-11-06,1,-1305.120000
1,3,75,0,2023-11-10,1,-1576.780000
1,3,75,0,2023-11-13,1,-2447.110000
1,3,75,0,2023-11-16,1,-2158.900000
1,3,75,0,2023-11-17,1,-1313.680000
1,3,75,0,2023-11-22,1,-23858.000000
1,3,75,0,2023-11-27,1,-49.290000
1,3,75,0,2023-11-28,1,-562.300000
1,3,75,0,2023-12-04,1,-4513.240000
1,3,75,0,2023-12-05,1,-1333.840000
1,3,75,0,2023-12-06,1,-491.770000
1,3,75,0,2023-12-07,1,-931.520000
1,3,75,0,2023-12-08,1,-197.160000
1,3,75,0,2023-12-11,1,-3490.790000
1,3,75,0,2023-12-13,1,-3650.000000
1,3,75,0,2023-12-14,1,-293.130000
1,3,75,0,2023-12-15,1,-507.690000
1,3,75,0,2023-12-20,1,-14101.620000
1,3,75,0,2024-01-18,1,-2113.060000
1,3,75,0,2024-02-09,1,-23822.480000
1,3,75,0,2024-02-19,1,-6000.000000
1,3,75,0,2024-08-12,1,-10000.000000
1,3,75,0,2024-08-13,1,-10000.000000
1,3,75,0,2024-08-15,1,-13327.700000
1,3,75,0,2024-12-09,1,-2000.000000
1,3,75,0,2024-12-16,1,-2000.000000
1,3,75,0,2025-04-07,1,-500.000000
1,3,75,0,2026-02-09,1,-12846.990000
1,3,75,0,2026-02-10,1,-3567.470000
1,3,75,0,2026-03-05,1,-6467.070000
1,3,75,0,2026-03-16,1,-5220.540000
1,3,75,0,2026-03-19,1,-1693.070000
1,3,75,0,2026-03-24,1,-2824.620000
1,3,75,0,2026-04-06,1,-7500.000000
1,3,76,0,2023-10-11,1,60.000000
1,3,77,20,2024-07-22,1,-420.000000
1,3,77,20,2024-12-11,1,-120.000000
1,3,77,20,2024-12-12,1,-60.000000
1,3,77,20,2025-01-27,1,-308.000000
1,3,77,20,2025-01-29,1,-355.000000
1,3,77,20,2025-02-03,1,-322.500000
1,3,77,20,2025-02-18,1,-120.000000
1,3,77,20,2025-02-21,1,-120.000000
1,3,77,20,2026-03-12,1,-120.000000
1,3,77,20,2026-03-13,1,-150.000000
1,3,77,27,2023-10-03,1,-240.000000
1,3,77,27,2023-10-06,1,-60.000000
1,3,77,27,2024-10-07,1,-278.000000
1,3,77,27,2024-11-22,1,-120.000000
1,3,77,27,2024-11-25,1,-60.000000
1,3,77,27,2024-11-26,1,-188.000000
1,3,77,27,2024-11-28,1,-60.000000
1,3,77,27,2024-12-02,1,-157.000000
1,3,77,27,2024-12-03,1,-60.000000
1,3,77,27,2025-02-14,1,-60.000000
1,3,77,27,2025-02-26,1,-60.000000
1,3,77,27,2025-02-27,1,-160.000000
1,3,77,27,2025-03-05,1,-60.000000
1,3,77,51,2024-07-22,1,-50.000000
1,3,77,51,2024-11-26,1,-120.000000
1,3,77,51,2024-11-28,1,-100.000000
1,3,77,51,2024-12-04,1,-100.000000
1,3,77,51,2024-12-09,1,-160.000000
1,3,77,51,2024-12-11,1,-100.000000
1,3,77,51,2024-12-13,1,-60.000000
1,3,77,51,2024-12-16,1,-100.000000
1,3,77,51,2024-12-19,1,-110.000000
1,3,77,51,2024-12-27,1,-50.000000
1,3,77,51,2025-01-02,1,-60.000000
1,3,77,51,2025-01-08,1,-50.000000
1,3,77,51,2025-01-13,1,-200.000000
1,3,77,51,2025-01-27,1,-100.000000
1,3,77,51,2025-02-14,1,-50.000000
1,3,77,51,2025-02-19,1,-60.000000
1,3,77,51,2025-02-26,1,-50.000000
1,3,77,51,2025-02-27,1,-50.000000
1,3,77,51,2025-03-05,1,-50.000000
1,3,77,51,2025-03-10,1,-220.000000
1,3,77,51,2025-03-13,1,-150.000000
1,3,77,51,2025-03-17,1,-50.000000
1,3,77,51,2025-03-18,1,-200.000000
1,3,77,51,2025-03-19,1,-180.000000
1,3,77,51,2025-03-20,1,-120.000000
1,3,77,51,2025-03-24,1,-70.000000
1,3,77,51,2025-04-03,1,-60.000000
1,3,77,51,2025-04-09,1,-100.000000
1,3,77,51,2025-04-16,1,-100.000000
1,3,77,92,2023-10-03,1,-70.000000
1,3,77,92,2024-07-30,1,-60.000000
1,3,77,92,2024-08-27,1,-150.000000
1,3,77,92,2024-09-17,1,-105.240000
1,3,77,92,2024-10-01,1,-50.000000
1,3,77,92,2024-10-08,1,-50.000000
1,3,77,92,2024-10-16,1,-120.000000
1,3,77,92,2024-10-23,1,-80.000000
1,3,77,92,2024-10-29,1,-60.000000
1,3,77,92,2024-11-11,1,-50.000000
1,3,77,92,2024-11-22,1,-95.180000
1,3,77,92,2024-11-25,1,-200.000000
1,3,77,92,2024-11-29,1,-90.960000
1,3,77,92,2024-12-10,1,-206.650000
1,3,77,92,2024-12-11,1,-210.560000
1,3,77,92,2024-12-13,1,-111.460000
1,3,77,92,2024-12-19,1,-220.000000
1,3,77,92,2024-12-20,1,-96.360000
1,3,77,92,2024-12-23,1,-70.000000
1,3,77,92,2025-01-06,1,-93.080000
1,3,77,92,2025-01-07,1,-240.000000
1,3,77,92,2025-01-15,1,-50.000000
1,3,77,92,2025-01-20,1,-50.000000
1,3,77,92,2025-01-22,1,-100.000000
1,3,77,92,2025-01-30,1,-50.000000
1,3,77,92,2025-02-05,1,-370.000000
1,3,77,92,2025-02-10,1,-332.010000
1,3,77,92,2025-02-18,1,-50.000000
1,3,77,92,2025-02-21,1,-70.000000
1,3,77,92,2025-02-24,1,-92.100000
1,3,77,92,2025-02-25,1,-540.000000
1,3,77,92,2025-03-07,1,-50.000000
1,3,77,92,2025-03-11,1,-50.000000
1,3,77,92,2025-03-19,1,-50.000000
1,3,77,92,2025-03-27,1,-171.610000
1,3,77,92,2025-04-07,1,-450.000000
1,3,77,92,2025-04-29,1,-100.000000
1,3,77,92,2025-05-05,1,-50.000000
1,3,77,92,2025-05-06,1,-50.000000
1,3,77,92,2025-05-22,1,-170.000000
1,3,79,201,2024-12-16,1,-9.000000
1,3,79,202,2025-03-24,1,-150.000000
1,3,79,208,2024-09-06,1,-500.000000
1,3,79,208,2025-02-03,1,-200.000000
1,3,79,243,2025-02-03,1,-200.000000
1,3,79,243,2025-03-24,1,-150.000000
1,3,80,57,2024-10-28,1,-2236.480000
1,3,80,57,2025-02-27,1,-65.000000
1,3,80,57,2025-03-10,1,-2400.000000
1,3,80,57,2025-03-14,1,-1834.000000
1,3,80,57,2025-03-24,1,-2030.000000
1,3,80,57,2025-03-27,1,-1700.000000
1,3,80,57,2025-04-10,1,-350.000000
1,3,80,74,2024-03-22,1,-1500.000000
1,3,80,74,2024-07-11,1,-3000.000000
1,3,80,74,2024-07-23,1,-230.000000
1,3,80,74,2024-07-24,1,-130.000000
1,3,80,74,2024-07-29,1,-180.000000
1,3,80,74,2024-08-02,1,-2500.000000
1,3,80,74,2024-09-03,1,-300.000000
1,3,80,74,2024-09-27,1,-150.000000
1,3,80,74,2025-01-06,1,-2000.490000
1,3,80,74,2025-02-27,1,-45.000000
1,3,80,74,2026-04-10,1,-1200.000000
1,3,80,137,2025-03-24,1,-300.000000
1,3,80,150,2024-08-09,1,-2000.000000
1,3,80,150,2024-08-16,1,-5032.000000
1,3,80,150,2024-08-22,1,-2500.000000
1,3,80,150,2024-09-05,1,-4000.000000
1,3,80,150,2024-09-10,1,-1100.000000
1,3,80,150,2024-10-02,1,-3234.150000
1,3,80,150,2024-12-30,1,-2500.000000
1,3,80,150,2025-02-14,1,-2500.000000
1,3,80,150,2025-03-14,1,-3000.000000
1,3,80,152,2025-03-20,1,-216.000000
1,3,80,183,2024-08-23,1,-230.000000
1,3,80,183,2024-09-24,1,-330.000000
1,3,80,183,2024-10-22,1,-330.000000
1,3,80,183,2024-10-30,1,-240.000000
1,3,80,183,2024-11-12,1,-86.500000
1,3,80,183,2024-11-21,1,-330.000000
1,3,80,183,2024-12-16,1,-105.000000
1,3,80,183,2024-12-23,1,-330.000000
1,3,80,183,2025-01-28,1,-330.000000
1,3,80,183,2025-02-21,1,-120.000000
1,3,80,183,2025-02-24,1,-230.000000
1,3,80,183,2025-03-07,1,-40.100000
1,3,80,183,2025-05-16,1,-78.000000
1,3,80,225,2024-09-06,1,-1200.000000
1,3,80,225,2024-09-16,1,-500.000000
1,3,80,225,2024-09-20,1,-300.000000
1,3,80,225,2025-01-20,1,-15.000000
1,3,80,226,2024-08-26,1,-120.000000
1,3,80,226,2024-09-06,1,-480.000000
1,3,80,226,2024-09-27,1,-240.000000
1,3,80,226,2024-10-03,1,-180.000000
1,3,80,226,2024-10-07,1,-480.000000
1,3,80,226,2024-10-09,1,-240.000000
1,3,80,226,2024-10-14,1,-240.000000
1,3,80,226,2024-10-15,1,-240.000000
1,3,80,226,2024-10-16,1,-240.000000
1,3,80,226,2024-10-17,1,-240.000000
1,3,80,226,2024-10-18,1,-480.000000
1,3,80,226,2024-10-21,1,-140.000000
1,3,80,226,2024-10-22,1,-240.000000
1,3,80,226,2024-10-23,1,-240.000000
1,3,80,226,2024-10-24,1,-240.000000
1,3,80,226,2024-10-25,1,-480.000000
1,3,80,226,2024-12-06,1,-240.000000
1,3,80,226,2024-12-10,1,-120.000000
1,3,80,226,2024-12-11,1,-240.000000
1,3,80,226,2024-12-12,1,-240.000000
1,3,80,226,2024-12-13,1,-480.000000
1,3,80,226,2024-12-17,1,-240.000000
1,3,80,226,2024-12-18,1,-240.000000
1,3,80,226,2024-12-20,1,-240.000000
1,3,80,226,2024-12-23,1,-240.000000
1,3,80,226,2024-12-30,1,-240.000000
1,3,80,226,2025-01-02,1,-120.000000
1,3,80,226,2025-01-03,1,-120.000000
1,3,80,231,2024-10-02,1,-538.200000
1,3,80,240,2024-10-29,1,-240.000000
1,3,80,240,2024-10-30,1,-120.000000
1,3,80,240,2024-11-01,1,-250.000000
1,3,80,240,2024-11-04,1,-120.000000
1,3,80,240,2024-11-05,1,-120.000000
1,3,80,240,2024-11-11,1,-120.000000
1,3,80,240,2024-11-12,1,-120.000000
1,3,80,240,2024-11-18,1,-120.000000
1,3,80,240,2024-11-19,1,-120.000000
1,3,80,240,2024-11-21,1,-120.000000
1,3,80,240,2024-11-22,1,-240.000000
1,3,80,240,2024-11-25,1,-120.000000
1,3,80,240,2024-12-09,1,-240.000000
1,3,80,240,2024-12-10,1,-120.000000
1,3,80,240,2024-12-16,1,-120.000000
1,3,80,240,2024-12-27,1,-120.000000
1,3,80,240,2024-12-30,1,-120.000000
1,3,80,241,2024-10-29,1,-120.000000
1,3,80,241,2024-11-01,1,-240.000000
1,3,80,241,2024-11-04,1,-120.000000
1,3,80,241,2024-11-05,1,-120.000000
1,3,80,241,2024-11-11,1,-120.000000
1,3,80,241,2024-11-18,1,-120.000000
1,3,80,241,2024-11-19,1,-240.000000
1,3,80,241,2024-11-21,1,-50.000000
1,3,80,241,2024-11-22,1,-240.000000
1,3,80,241,2024-11-25,1,-120.000000
1,3,80,241,2024-11-26,1,-120.000000
1,3,80,241,2024-11-27,1,-120.000000
1,3,80,241,2024-11-28,1,-200.000000
1,3,80,241,2024-12-02,1,-280.000000
1,3,80,241,2024-12-03,1,-270.000000
1,3,80,245,2024-12-16,1,-7416.000000
1,3,80,260,2025-02-05,1,-2000.000000
1,3,80,260,2025-02-13,1,-3000.000000
1,3,81,74,2024-08-15,1,-40.000000
1,3,81,208,2025-01-14,1,-25.000000
1,3,81,208,2025-03-20,1,-650.000000
1,3,81,210,2025-01-14,1,-50.000000
1,3,82,74,2023-11-28,1,-200.560000
1,3,82,74,2023-12-11,1,-303.060000
1,3,82,74,2023-12-28,1,-200.560000
1,3,82,74,2024-01-10,1,-303.060000
1,3,82,123,2023-10-10,1,-303.060000
1,3,82,130,2023-10-30,1,-200.560000
1,3,82,177,2024-01-29,1,-200.560000
1,3,82,177,2024-10-10,1,-361.390000
1,3,82,182,2024-02-14,1,-664.450000
1,3,82,182,2024-02-28,1,-200.560000
1,3,82,182,2024-03-11,1,-664.450000
1,3,82,182,2024-04-10,1,-664.450000
1,3,82,182,2024-05-10,1,-664.450000
1,3,82,182,2024-06-10,1,-664.450000
1,3,82,182,2024-07-10,1,-661.070000
1,3,82,182,2024-07-11,1,-451.720000
1,3,82,182,2024-07-30,1,-451.720000
1,3,82,182,2024-08-12,1,-726.150000
1,3,82,182,2024-08-30,1,-451.720000
1,3,82,182,2024-09-10,1,-1057.260000
1,3,82,182,2024-09-30,1,-451.720000
1,3,82,182,2024-10-10,1,-695.870000
1,3,82,182,2024-10-30,1,-451.720000
1,3,82,182,2024-11-11,1,-1057.260000
1,3,82,182,2024-12-10,1,-1057.260000
1,3,82,182,2024-12-23,1,-314.300000
1,3,82,182,2024-12-30,1,-451.720000
1,3,82,182,2025-01-10,1,-1057.260000
1,3,82,182,2025-01-30,1,-451.720000
1,3,82,182,2025-02-10,1,-1389.010000
1,3,82,182,2025-03-05,1,-451.720000
1,3,82,182,2025-03-10,1,-1389.010000
1,3,82,182,2025-03-31,1,-451.720000
1,3,82,182,2025-04-10,1,-1389.010000
1,3,82,182,2025-04-30,1,-446.700000
1,3,82,182,2025-05-12,1,-1389.010000
1,3,82,182,2025-06-10,1,-1389.010000
1,3,82,182,2025-07-02,1,-554.970000
1,3,82,182,2025-07-08,1,-429.180000
1,3,82,182,2025-07-10,1,-1417.890000
1,3,82,182,2025-07-30,1,-429.170000
1,3,82,182,2025-08-11,1,-1090.260000
1,3,83,35,2025-07-28,1,-59.000000
1,3,83,35,2025-08-15,1,-28.540000
1,3,83,130,2024-03-18,1,-49.000000
1,3,83,204,2024-06-03,1,-59.000000
1,3,85,26,2024-09-10,1,-34.000000
1,3,85,43,2025-04-15,1,-38.000000
1,3,85,68,2024-05-03,1,-110.000000
1,3,85,68,2024-07-19,1,-75.000000
1,3,85,68,2024-10-17,1,-75.000000
1,3,85,68,2024-12-12,1,-60.000000
1,3,85,74,2024-01-16,1,-350.000000
1,3,85,74,2024-02-15,1,-150.000000
1,3,85,74,2024-09-10,1,-216.000000
1,3,85,74,2024-10-21,1,-130.000000
1,3,85,74,2024-10-22,1,-110.000000
1,3,85,74,2024-12-13,1,-61.490000
1,3,85,74,2024-12-18,1,-100.000000
1,3,85,74,2025-01-28,1,-100.000000
1,3,85,74,2025-02-03,1,-100.000000
1,3,85,74,2025-04-07,1,-120.000000
1,3,85,78,2024-01-31,1,-1093.860000
1,3,85,78,2024-07-26,1,-161.730000
1,3,85,78,2024-09-03,1,-92.730000
1,3,85,78,2024-09-16,1,-175.000000
1,3,85,78,2024-10-15,1,-354.700000
1,3,85,78,2024-11-14,1,-108.900000
1,3,85,78,2025-01-21,1,-57.090000
1,3,85,78,2025-03-17,1,-38.400000
1,3,85,81,2024-09-10,1,-385.560000
1,3,85,88,2024-12-30,1,-200.000000
1,3,85,104,2024-01-30,1,-1293.550000
1,3,85,137,2024-01-05,1,-500.000000
1,3,85,157,2024-01-15,1,-520.000000
1,3,85,157,2024-07-25,1,-390.000000
1,3,85,157,2024-08-19,1,-130.000000
1,3,85,157,2024-08-22,1,-260.000000
1,3,85,157,2024-09-06,1,-130.000000
1,3,85,157,2024-09-12,1,-260.000000
1,3,85,157,2024-10-10,1,-390.000000
1,3,85,157,2024-11-14,1,-390.000000
1,3,85,157,2024-11-25,1,-130.000000
1,3,85,157,2024-12-09,1,-520.000000
1,3,85,157,2024-12-16,1,-130.000000
1,3,85,157,2025-01-06,1,-390.000000
