branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,2.000000,61,2022-01-20,1,-222.000000
1,1,2.000000,61,2022-03-25,1,-332.230000
1,1,2.000000,61,2022-04-19,1,-105.000000
1,1,2.000000,61,2022-05-19,1,-231.490000
1,1,2.000000,61,2022-06-21,1,-292.400000
1,1,2.000000,61,2022-08-17,1,-36.000000
1,1,2.000000,61,2022-08-19,1,-542.750000
1,1,2.000000,61,2022-09-19,1,-553.300000
1,1,2.000000,61,2022-10-21,1,-557.000000
1,1,2.000000,61,2022-12-27,1,-592.900000
1,1,2.000000,61,2023-01-24,1,-505.840000
1,1,2.000000,61,2023-02-24,1,-75.600000
1,1,2.000000,61,2023-03-22,1,-253.000000
1,1,2.000000,61,2023-04-25,1,-700.000000
1,1,2.000000,61,2023-06-19,1,-220.800000
1,1,2.000000,61,2023-07-19,1,-633.800000
1,1,2.000000,61,2023-09-15,1,-782.060000
1,1,2.000000,61,2023-09-20,1,-760.400000
1,1,2.000000,61,2023-10-23,1,-523.500000
1,1,2.000000,61,2023-12-20,1,-561.700000
1,1,2.000000,61,2024-02-03,1,-488.200000
1,1,2.000000,61,2024-02-26,1,-30.600000
1,1,2.000000,61,2024-03-22,1,-1260.000000
1,1,2.000000,61,2024-04-03,1,-58.000000
1,1,2.000000,61,2024-07-03,1,-445.300000
1,1,2.000000,61,2024-07-23,1,-187.500000
1,1,2.000000,61,2024-08-03,1,-90.000000
1,1,2.000000,61,2024-08-07,1,-226.680000
1,1,2.000000,61,2024-10-15,1,-541.000000
1,1,2.000000,61,2024-10-29,1,-388.000000
1,1,2.000000,61,2024-11-22,1,-79.250000
1,1,2.000000,61,2024-12-18,1,-170.900000
1,1,2.000000,61,2025-02-06,1,-708.000000
1,1,2.000000,61,2025-03-07,1,-698.800000
1,1,2.000000,61,2025-04-02,1,-118.000000
1,1,2.000000,61,2025-04-28,1,-251.600000
1,1,2.000000,61,2025-05-22,1,-300.000000
1,1,2.000000,61,2025-05-24,1,-50.000000
1,1,2.000000,61,2025-07-28,1,-626.700000
1,1,2.000000,61,2025-08-26,1,-894.600000
1,1,2.000000,61,2025-09-29,1,-470.500000
1,1,2.000000,61,2025-10-31,1,-1073.300000
1,1,2.000000,61,2025-12-05,1,-1359.000000
1,1,2.000000,61,2025-12-22,1,-197.600000
1,1,2.000000,61,2026-01-05,1,-149.750000
1,1,2.000000,61,2026-02-18,1,-563.100000
1,1,2.000000,61,2026-05-05,1,-331.200000
1,1,2.000000,61,2026-05-06,1,-36.800000
1,1,2.000000,62,2009-02-16,1,-41.400000
1,1,2.000000,62,2009-04-07,1,-18.000000
1,1,2.000000,62,2009-05-07,1,-6.300000
1,1,2.000000,62,2009-08-26,1,-40.000000
1,1,2.000000,62,2009-10-16,1,-94.500000
1,1,2.000000,62,2011-08-22,1,-54.000000
1,1,2.000000,62,2013-10-17,1,-7.000000
1,1,2.000000,63,2009-04-24,1,-1381.000000
1,1,2.000000,63,2009-10-09,1,-1182.260000
1,1,2.000000,63,2009-10-30,1,-1380.000000
1,1,2.000000,79,2009-03-04,1,-26.910000
1,1,2.000000,79,2009-03-20,1,-18.860000
1,1,2.000000,79,2009-04-20,1,-26.770000
1,1,2.000000,79,2009-07-07,1,-132.150000
1,1,2.000000,79,2009-08-06,1,-28.860000
1,1,2.000000,79,2009-09-02,1,-72.050000
1,1,2.000000,79,2009-10-09,1,-101.920000
1,1,2.000000,79,2009-11-03,1,-62.050000
1,1,2.000000,80,2009-03-25,1,-247.000000
1,1,2.000000,80,2009-04-27,1,-248.000000
1,1,2.000000,80,2009-05-05,1,-233.140000
1,1,2.000000,80,2009-05-06,1,-233.150000
1,1,2.000000,80,2009-08-07,1,-736.800000
1,1,2.000000,80,2009-08-21,1,-215.520000
1,1,2.000000,80,2009-09-17,1,-537.000000
1,1,2.000000,80,2009-10-08,1,-335.520000
1,1,2.000000,80,2009-12-03,1,-270.000000
1,1,2.000000,80,2009-12-17,1,-692.640000
1,1,2.000000,80,2010-01-20,1,-1673.320000
1,1,2.000000,80,2010-03-03,1,-1110.000000
1,1,2.000000,80,2010-03-26,1,-1108.920000
1,1,2.000000,80,2010-04-13,1,-442.560000
1,1,2.000000,80,2010-05-29,1,-877.500000
1,1,2.000000,80,2010-06-17,1,-412.800000
1,1,2.000000,80,2010-08-25,1,-643.420000
1,1,2.000000,80,2010-09-20,1,-570.890000
1,1,2.000000,80,2010-10-01,1,-643.420000
1,1,2.000000,80,2010-10-25,1,-643.410000
1,1,2.000000,80,2010-12-02,1,-621.670000
1,1,2.000000,80,2010-12-14,1,-341.080000
1,1,2.000000,80,2010-12-23,1,-621.680000
1,1,2.000000,80,2010-12-28,1,-341.080000
1,1,2.000000,80,2011-01-21,1,-341.080000
1,1,2.000000,80,2011-01-26,1,-621.670000
1,1,2.000000,80,2011-02-01,1,-452.380000
1,1,2.000000,80,2011-02-08,1,-452.380000
1,1,2.000000,80,2011-02-14,1,-578.290000
1,1,2.000000,80,2011-02-22,1,-452.380000
1,1,2.000000,80,2011-03-11,1,-730.960000
1,1,2.000000,80,2011-03-31,1,-267.000000
1,1,2.000000,80,2011-05-06,1,-713.450000
1,1,2.000000,80,2011-06-10,1,-604.660000
1,1,2.000000,80,2011-07-12,1,-673.250000
1,1,2.000000,80,2011-07-29,1,-175.680000
1,1,2.000000,80,2011-09-09,1,-226.080000
1,1,2.000000,80,2011-12-19,1,-409.700000
1,1,2.000000,80,2012-07-26,1,-492.840000
1,1,2.000000,80,2012-08-23,1,-492.840000
1,1,2.000000,80,2012-08-31,1,-301.440000
1,1,2.000000,80,2012-12-13,1,-537.390000
1,1,2.000000,80,2013-06-14,1,-468.850000
1,1,2.000000,80,2013-09-09,1,-555.320000
1,1,2.000000,80,2013-09-30,1,-1086.880000
1,1,2.000000,80,2013-12-26,1,-878.340000
1,1,2.000000,80,2014-07-11,1,-565.840000
1,1,2.000000,80,2014-08-13,1,-565.840000
1,1,2.000000,80,2014-11-27,1,-520.340000
1,1,2.000000,80,2014-12-22,1,-739.190000
1,1,2.000000,80,2015-01-16,1,-509.640000
1,1,2.000000,80,2015-02-09,1,-509.640000
1,1,2.000000,80,2015-05-18,1,-598.230000
1,1,2.000000,80,2015-08-04,1,-347.520000
1,1,2.000000,80,2015-08-18,1,-347.520000
1,1,2.000000,80,2015-08-19,1,-161.880000
1,1,2.000000,80,2015-10-16,1,-426.400000
1,1,2.000000,80,2020-08-14,1,-517.180000
1,1,2.000000,80,2020-08-27,1,-517.180000
1,1,2.000000,80,2020-12-17,1,-153.740000
1,1,2.000000,80,2020-12-29,1,-174.700000
1,1,2.000000,80,2025-05-05,1,-966.950000
1,1,2.000000,80,2025-10-03,1,-550.410000
1,1,2.000000,80,2026-05-15,1,-1194.790000
1,1,2.000000,81,2009-03-04,1,-1241.000000
1,1,2.000000,81,2009-03-12,1,-4202.500000
1,1,2.000000,81,2009-03-16,1,-343.000000
1,1,2.000000,81,2009-05-08,1,-1554.000000
1,1,2.000000,81,2009-05-12,1,-1914.000000
1,1,2.000000,81,2009-05-21,1,-2620.900000
1,1,2.000000,81,2009-05-26,1,-900.720000
1,1,2.000000,81,2009-05-29,1,-3763.440000
1,1,2.000000,81,2009-06-08,1,-2572.770000
1,1,2.000000,81,2009-06-10,1,-1405.000000
1,1,2.000000,81,2009-06-13,1,-2155.400000
1,1,2.000000,81,2009-06-16,1,-1390.000000
1,1,2.000000,81,2009-06-22,1,-655.000000
1,1,2.000000,81,2009-06-26,1,-6581.530000
1,1,2.000000,81,2009-07-02,1,-1255.760000
1,1,2.000000,81,2009-07-06,1,-4157.000000
1,1,2.000000,81,2009-07-13,1,-378.600000
1,1,2.000000,81,2009-07-24,1,-7168.720000
1,1,2.000000,81,2009-07-31,1,-2313.890000
1,1,2.000000,81,2009-08-07,1,-2299.380000
1,1,2.000000,81,2009-08-21,1,-4214.480000
1,1,2.000000,81,2009-08-28,1,-4223.000000
1,1,2.000000,81,2009-09-10,1,-3012.820000
1,1,2.000000,81,2009-09-17,1,-151.000000
1,1,2.000000,81,2009-09-18,1,-3433.000000
1,1,2.000000,81,2009-09-25,1,-3671.660000
1,1,2.000000,81,2009-10-01,1,-480.130000
1,1,2.000000,81,2009-10-09,1,-7513.550000
1,1,2.000000,81,2009-10-16,1,-3760.000000
1,1,2.000000,81,2009-10-23,1,-3551.160000
1,1,2.000000,81,2009-10-30,1,-2381.000000
1,1,2.000000,81,2009-11-18,1,-3000.000000
1,1,2.000000,81,2009-12-14,1,-6003.350000
1,1,2.000000,81,2009-12-18,1,-3645.000000
1,1,2.000000,81,2010-01-07,1,-5520.000000
1,1,2.000000,81,2010-01-22,1,-3549.000000
1,1,2.000000,81,2010-01-29,1,-1800.000000
1,1,2.000000,81,2010-02-05,1,-1990.000000
1,1,2.000000,81,2010-02-19,1,-1000.000000
1,1,2.000000,81,2010-02-26,1,-3000.000000
1,1,2.000000,81,2010-03-12,1,-3686.000000
1,1,2.000000,81,2010-03-19,1,-2835.000000
1,1,2.000000,81,2010-03-26,1,-1510.000000
1,1,2.000000,81,2010-03-30,1,-300.000000
1,1,2.000000,81,2010-04-01,1,-1678.000000
1,1,2.000000,81,2010-04-09,1,-2329.000000
1,1,2.000000,81,2010-04-19,1,-1969.600000
1,1,2.000000,81,2010-04-27,1,-300.000000
1,1,2.000000,81,2010-04-30,1,-1642.600000
1,1,2.000000,81,2010-05-14,1,-3350.000000
1,1,2.000000,81,2010-05-28,1,-3499.520000
1,1,2.000000,81,2010-05-29,1,-200.000000
1,1,2.000000,81,2010-06-04,1,-2079.000000
1,1,2.000000,81,2010-06-11,1,-1434.000000
1,1,2.000000,81,2010-06-18,1,-1765.570000
1,1,2.000000,81,2010-07-09,1,-2232.000000
1,1,2.000000,81,2010-07-23,1,-3188.000000
1,1,2.000000,81,2010-07-29,1,-25.000000
1,1,2.000000,81,2010-08-06,1,-3060.800000
1,1,2.000000,81,2010-08-24,1,-3041.500000
1,1,2.000000,81,2010-09-17,1,-2333.000000
1,1,2.000000,81,2010-10-01,1,-2764.350000
1,1,2.000000,81,2010-10-18,1,-1741.020000
1,1,2.000000,81,2010-10-22,1,-1400.000000
1,1,2.000000,81,2010-11-08,1,-2663.900000
1,1,2.000000,81,2010-11-29,1,-2400.000000
1,1,2.000000,81,2010-12-13,1,-2606.000000
1,1,2.000000,81,2010-12-24,1,-1921.000000
1,1,2.000000,81,2011-01-25,1,-3082.000000
1,1,2.000000,81,2011-01-27,1,-200.000000
1,1,2.000000,81,2011-02-07,1,-2517.000000
1,1,2.000000,81,2011-02-15,1,-1586.000000
1,1,2.000000,81,2011-02-18,1,-4400.400000
1,1,2.000000,81,2011-03-18,1,-4742.280000
1,1,2.000000,81,2011-04-01,1,-3121.000000
1,1,2.000000,81,2011-04-15,1,-3044.380000
1,1,2.000000,81,2011-04-29,1,-5121.000000
1,1,2.000000,81,2011-05-13,1,-5265.000000
1,1,2.000000,81,2011-05-26,1,-36.000000
1,1,2.000000,81,2011-05-27,1,-1767.150000
1,1,2.000000,81,2011-07-01,1,-2426.240000
1,1,2.000000,81,2011-07-15,1,-1315.000000
1,1,2.000000,81,2011-07-26,1,-1083.000000
1,1,2.000000,81,2011-07-29,1,-2529.080000
1,1,2.000000,81,2011-08-22,1,-630.000000
1,1,2.000000,81,2011-09-16,1,-1074.000000
1,1,2.000000,81,2011-10-07,1,-429.000000
1,1,2.000000,81,2011-10-11,1,-50.000000
1,1,2.000000,81,2011-12-30,1,-2107.400000
1,1,2.000000,81,2012-06-14,1,-350.000000
1,1,2.000000,82,2009-04-08,1,-176.230000
1,1,2.000000,82,2009-09-28,1,-86.400000
1,1,2.000000,82,2009-10-26,1,-133.760000
1,1,2.000000,82,2009-12-18,1,-227.970000
1,1,2.000000,82,2010-02-08,1,-256.000000
1,1,2.000000,82,2010-05-10,1,-63.000000
1,1,2.000000,82,2010-06-17,1,-170.000000
1,1,2.000000,82,2010-09-30,1,-45.000000
1,1,2.000000,82,2010-10-27,1,-419.120000
1,1,2.000000,82,2010-11-16,1,-10.000000
1,1,2.000000,82,2010-12-14,1,-90.000000
1,1,2.000000,82,2011-03-11,1,-317.260000
1,1,2.000000,82,2011-05-16,1,-110.000000
1,1,2.000000,82,2011-08-09,1,-259.000000
1,1,2.000000,82,2011-10-21,1,-30.000000
1,1,2.000000,82,2011-12-12,1,-250.000000
1,1,2.000000,82,2012-04-13,1,-108.000000
1,1,2.000000,82,2012-12-04,1,-48.000000
1,1,2.000000,82,2013-01-09,1,-60.000000
1,1,2.000000,82,2013-02-15,1,-85.000000
1,1,2.000000,82,2013-09-23,1,-330.000000
1,1,2.000000,82,2015-03-16,1,-130.000000
1,1,2.000000,82,2015-10-19,1,-15.000000
1,1,2.000000,82,2018-06-14,1,-12.310000
1,1,2.000000,82,2019-02-28,1,-110.770000
1,1,2.000000,83,2009-03-17,1,-708.790000
1,1,2.000000,83,2009-04-20,1,-644.970000
1,1,2.000000,83,2009-05-12,1,-644.970000
1,1,2.000000,83,2009-06-12,1,-644.960000
1,1,2.000000,83,2009-12-18,1,-350.720000
1,1,2.000000,83,2009-12-21,1,-434.540000
1,1,2.000000,83,2010-01-14,1,-350.720000
1,1,2.000000,83,2010-01-15,1,-789.460000
1,1,2.000000,83,2010-01-18,1,-378.900000
1,1,2.000000,83,2010-02-17,1,-350.730000
1,1,2.000000,83,2010-02-18,1,-1083.450000
1,1,2.000000,83,2010-03-11,1,-598.920000
1,1,2.000000,83,2010-03-17,1,-1083.470000
1,1,2.000000,83,2010-03-22,1,-704.560000
1,1,2.000000,83,2010-04-01,1,-538.000000
1,1,2.000000,83,2010-04-20,1,-704.560000
1,1,2.000000,83,2010-04-23,1,-148.970000
1,1,2.000000,83,2010-05-25,1,-538.000000
1,1,2.000000,85,2009-02-20,1,-70.000000
1,1,2.000000,85,2009-03-28,1,-142.400000
1,1,2.000000,85,2009-08-25,1,-712.800000
1,1,2.000000,85,2009-09-17,1,-357.750000
1,1,2.000000,85,2009-09-22,1,-211.000000
1,1,2.000000,85,2009-10-19,1,-191.000000
1,1,2.000000,85,2009-12-14,1,-303.700000
1,1,2.000000,85,2010-01-07,1,-296.160000
1,1,2.000000,85,2010-02-04,1,-262.260000
1,1,2.000000,85,2010-03-15,1,-524.340000
1,1,2.000000,85,2010-04-17,1,-225.000000
1,1,2.000000,85,2010-05-05,1,-100.400000
1,1,2.000000,85,2010-06-12,1,-225.900000
1,1,2.000000,85,2010-07-08,1,-364.500000
1,1,2.000000,85,2010-08-20,1,-237.600000
1,1,2.000000,85,2010-09-18,1,-138.600000
1,1,2.000000,85,2010-10-21,1,-284.630000
1,1,2.000000,85,2010-11-10,1,-148.500000
1,1,2.000000,85,2010-12-16,1,-164.700000
1,1,2.000000,85,2011-01-21,1,-154.980000
1,1,2.000000,85,2011-02-10,1,-117.000000
1,1,2.000000,85,2011-03-14,1,-133.200000
1,1,2.000000,85,2011-04-28,1,-293.400000
1,1,2.000000,85,2011-05-18,1,-143.370000
1,1,2.000000,85,2011-07-21,1,-542.700000
1,1,2.000000,85,2011-08-09,1,-707.500000
1,1,2.000000,85,2011-09-13,1,-654.570000
1,1,2.000000,85,2011-10-19,1,-480.050000
1,1,2.000000,85,2011-12-12,1,-122.940000
1,1,2.000000,85,2012-01-26,1,-610.000000
1,1,2.000000,85,2012-02-17,1,-229.000000
1,1,2.000000,85,2012-04-12,1,-604.000000
1,1,2.000000,85,2012-05-16,1,-394.200000
1,1,2.000000,85,2012-06-12,1,-186.350000
1,1,2.000000,85,2012-07-23,1,-140.400000
1,1,2.000000,85,2012-10-13,1,-175.050000
1,1,2.000000,85,2013-02-05,1,-866.690000
1,1,2.000000,85,2013-03-21,1,-85.750000
1,1,2.000000,85,2013-04-09,1,-44.950000
1,1,2.000000,85,2013-05-11,1,-10.000000
1,1,2.000000,85,2013-09-13,1,-310.450000
1,1,2.000000,85,2013-12-06,1,-544.650000
1,1,2.000000,85,2014-03-12,1,-233.000000
1,1,2.000000,85,2014-03-20,1,-144.100000
1,1,2.000000,85,2014-05-19,1,-43.860000
1,1,2.000000,85,2014-06-27,1,-30.000000
1,1,2.000000,85,2014-07-15,1,-55.800000
1,1,2.000000,85,2014-10-02,1,-87.150000
1,1,2.000000,85,2014-11-27,1,-223.100000
1,1,2.000000,85,2015-02-18,1,-30.600000
1,1,2.000000,85,2015-03-27,1,-80.250000
1,1,2.000000,85,2015-06-09,1,-32.000000
1,1,2.000000,85,2016-02-29,1,-165.000000
1,1,2.000000,85,2016-06-09,1,-56.650000
1,1,2.000000,85,2016-09-24,1,-230.400000
1,1,2.000000,85,2016-10-31,1,-76.000000
1,1,2.000000,85,2017-05-26,1,-96.000000
1,1,2.000000,85,2018-01-26,1,-61.920000
1,1,2.000000,85,2018-03-16,1,-138.300000
1,1,2.000000,85,2018-04-30,1,-188.950000
1,1,2.000000,85,2018-09-18,1,-143.000000
1,1,2.000000,85,2018-10-31,1,-117.180000
1,1,2.000000,85,2019-02-07,1,-386.650000
1,1,2.000000,85,2019-06-21,1,-691.000000
1,1,2.000000,85,2020-09-04,1,-159.000000
1,1,2.000000,85,2020-11-26,1,-419.500000
1,1,2.000000,85,2021-05-13,1,-630.000000
1,1,2.000000,85,2021-10-05,1,-1228.000000
1,1,2.000000,85,2021-12-27,1,-301.000000
1,1,2.000000,85,2022-02-23,1,-1072.500000
1,1,2.000000,85,2022-09-08,1,-1884.100000
1,1,2.000000,85,2022-10-07,1,-180.000000
1,1,2.000000,85,2023-01-13,1,-204.500000
1,1,2.000000,85,2023-05-26,1,-308.800000
1,1,2.000000,85,2023-07-14,1,-474.000000
1,1,2.000000,85,2024-04-08,1,-682.300000
1,1,2.000000,85,2024-08-01,1,-202.000000
1,1,2.000000,85,2024-09-20,1,-500.000000
1,1,2.000000,85,2024-11-25,1,-198.600000
1,1,2.000000,85,2025-05-02,1,-430.500000
1,1,2.000000,85,2025-07-11,1,-140.000000
1,1,2.000000,85,2025-11-12,1,-733.730000
1,1,2.000000,85,2025-12-17,1,-238.950000
1,1,2.000000,85,2026-01-23,1,-160.000000
1,1,2.000000,86,2009-03-28,1,-610.000000
1,1,2.000000,86,2009-08-12,1,-935.000000
1,1,2.000000,86,2009-09-22,1,-220.000000
1,1,2.000000,86,2009-11-20,1,-741.700000
1,1,2.000000,86,2010-01-15,1,-635.000000
1,1,2.000000,86,2010-03-01,1,-350.000000
1,1,2.000000,86,2010-03-23,1,-350.000000
1,1,2.000000,86,2010-06-15,1,-280.000000
1,1,2.000000,86,2010-07-29,1,-880.000000
1,1,2.000000,86,2010-09-16,1,-280.000000
1,1,2.000000,86,2010-11-23,1,-590.000000
1,1,2.000000,86,2011-02-11,1,-660.000000
1,1,2.000000,86,2011-03-11,1,-940.000000
1,1,2.000000,87,2013-12-19,1,-16.740000
1,1,2.000000,87,2015-01-15,1,-27.430000
1,1,2.000000,87,2017-10-06,1,-480.000000
1,1,2.000000,89,2013-07-12,1,-165.000000
1,1,2.000000,89,2014-10-02,1,-40.000000
1,1,2.000000,91,2017-10-16,1,-480.000000
1,1,2.000000,92,2009-03-16,1,-500.000000
1,1,2.000000,93,2009-03-13,1,-328.000000
1,1,2.000000,93,2009-04-27,1,-328.000000
1,1,2.000000,93,2009-05-12,1,-328.000000
1,1,2.000000,93,2009-10-27,1,-175.000000
1,1,2.000000,93,2009-11-25,1,-175.000000
1,1,2.000000,93,2009-12-23,1,-175.000000
1,1,2.000000,94,2009-03-16,1,-732.500000
1,1,2.000000,94,2009-03-28,1,-742.000000
1,1,2.000000,94,2014-02-24,1,-99.340000
1,1,2.000000,94,2014-03-25,1,-99.340000
1,1,2.000000,96,2010-04-28,1,-12.000000
1,1,2.000000,96,2018-11-28,1,-958.100000
1,1,2.000000,98,2009-02-26,1,-147.600000
1,1,2.000000,98,2009-03-13,1,-50.000000
1,1,2.000000,98,2009-04-24,1,-20.000000
1,1,2.000000,98,2009-04-29,1,-10.000000
1,1,2.000000,98,2009-06-04,1,-55.000000
1,1,2.000000,98,2009-06-16,1,-36.000000
1,1,2.000000,98,2009-07-27,1,-100.000000
1,1,2.000000,98,2009-08-20,1,-15.000000
1,1,2.000000,98,2009-09-18,1,-18.090000
1,1,2.000000,98,2009-10-21,1,-20.000000
1,1,2.000000,98,2009-12-02,1,-158.040000
1,1,2.000000,98,2010-01-15,1,-135.000000
1,1,2.000000,98,2010-03-03,1,-278.550000
1,1,2.000000,98,2010-05-25,1,-174.000000
1,1,2.000000,98,2010-06-04,1,-84.600000
1,1,2.000000,98,2010-06-23,1,-37.000000
1,1,2.000000,98,2010-07-29,1,-100.000000
1,1,2.000000,98,2010-07-30,1,-195.000000
1,1,2.000000,98,2010-08-25,1,-224.000000
1,1,2.000000,98,2010-10-07,1,-206.460000
1,1,2.000000,98,2010-10-28,1,-58.500000
1,1,2.000000,98,2011-01-14,1,-67.500000
1,1,2.000000,98,2011-02-01,1,-114.300000
1,1,2.000000,98,2011-03-09,1,-184.500000
1,1,2.000000,98,2011-03-29,1,-8.000000
1,1,2.000000,98,2011-04-25,1,-190.800000
1,1,2.000000,98,2011-05-27,1,-342.810000
1,1,2.000000,98,2011-06-21,1,-52.200000
1,1,2.000000,98,2011-07-21,1,-166.500000
1,1,2.000000,98,2011-08-31,1,-11.000000
1,1,2.000000,98,2011-09-15,1,-20.000000
1,1,2.000000,98,2011-10-14,1,-96.570000
1,1,2.000000,98,2011-11-16,1,-32.630000
1,1,2.000000,98,2011-12-16,1,-40.500000
1,1,2.000000,98,2012-02-03,1,-53.000000
1,1,2.000000,98,2012-02-29,1,-203.400000
1,1,2.000000,98,2012-04-10,1,-160.200000
1,1,2.000000,98,2012-04-23,1,-60.000000
1,1,2.000000,98,2012-05-03,1,-26.000000
1,1,2.000000,98,2012-06-20,1,-32.500000
1,1,2.000000,98,2012-07-20,1,-121.500000
1,1,2.000000,98,2012-08-24,1,-95.000000
1,1,2.000000,98,2012-10-23,1,-64.800000
1,1,2.000000,98,2012-12-05,1,-67.500000
1,1,2.000000,98,2012-12-13,1,-39.000000
1,1,2.000000,98,2013-01-15,1,-133.000000
1,1,2.000000,98,2013-02-28,1,-82.620000
1,1,2.000000,98,2013-03-27,1,-143.000000
1,1,2.000000,98,2013-04-10,1,-45.900000
1,1,2.000000,98,2013-05-17,1,-85.950000
1,1,2.000000,98,2013-07-26,1,-73.800000
1,1,2.000000,98,2013-11-26,1,-139.000000
1,1,2.000000,98,2013-12-23,1,-35.000000
1,1,2.000000,98,2014-01-16,1,-5.000000
1,1,2.000000,98,2014-02-20,1,-53.100000
1,1,2.000000,98,2014-03-21,1,-175.500000
1,1,2.000000,98,2014-04-28,1,-73.800000
1,1,2.000000,98,2014-05-22,1,-121.500000
1,1,2.000000,98,2014-06-18,1,-64.800000
1,1,2.000000,98,2014-07-24,1,-292.140000
1,1,2.000000,98,2014-08-19,1,-49.500000
1,1,2.000000,98,2014-10-27,1,-97.200000
1,1,2.000000,98,2014-11-18,1,-53.100000
1,1,2.000000,98,2015-01-19,1,-189.900000
1,1,2.000000,98,2015-02-11,1,-111.600000
1,1,2.000000,98,2015-03-31,1,-31.500000
1,1,2.000000,98,2015-05-25,1,-103.000000
1,1,2.000000,98,2015-06-18,1,-80.000000
1,1,2.000000,98,2015-06-19,1,-62.000000
1,1,2.000000,98,2015-07-09,1,-5.000000
1,1,2.000000,98,2015-08-25,1,-78.300000
1,1,2.000000,98,2015-10-07,1,-335.700000
1,1,2.000000,98,2016-01-13,1,-100.000000
1,1,2.000000,98,2016-03-15,1,-190.000000
1,1,2.000000,98,2016-04-14,1,-56.700000
1,1,2.000000,98,2016-05-31,1,-64.800000
1,1,2.000000,98,2016-10-17,1,-100.000000
1,1,2.000000,98,2016-10-31,1,-146.000000
1,1,2.000000,98,2016-11-30,1,-34.000000
1,1,2.000000,98,2016-12-14,1,-34.200000
1,1,2.000000,98,2017-03-21,1,-144.000000
1,1,2.000000,98,2017-04-24,1,-8.000000
1,1,2.000000,98,2017-07-24,1,-63.000000
1,1,2.000000,98,2017-08-22,1,-108.500000
1,1,2.000000,98,2017-09-14,1,-20.000000
1,1,2.000000,98,2017-10-19,1,-78.300000
1,1,2.000000,98,2018-01-15,1,-15.000000
1,1,2.000000,98,2018-02-23,1,-219.000000
1,1,2.000000,98,2018-04-12,1,-348.660000
1,1,2.000000,98,2018-05-02,1,-376.200000
1,1,2.000000,98,2018-05-21,1,-126.000000
1,1,2.000000,98,2018-07-17,1,-256.000000
1,1,2.000000,98,2018-11-19,1,-229.500000
1,1,2.000000,98,2019-01-17,1,-90.000000
1,1,2.000000,98,2019-02-11,1,-154.350000
1,1,2.000000,98,2019-03-20,1,-114.300000
1,1,2.000000,98,2019-04-30,1,-381.600000
1,1,2.000000,98,2019-05-15,1,-54.000000
1,1,2.000000,98,2019-07-10,1,-121.000000
1,1,2.000000,98,2019-08-19,1,-382.500000
1,1,2.000000,98,2019-09-18,1,-367.200000
1,1,2.000000,98,2020-09-03,1,-20.800000
1,1,2.000000,98,2020-10-07,1,-25.000000
1,1,2.000000,98,2020-11-24,1,-131.850000
1,1,2.000000,98,2020-12-21,1,-35.000000
1,1,2.000000,98,2021-01-21,1,-107.100000
1,1,2.000000,98,2021-04-12,1,-368.100000
1,1,2.000000,98,2021-05-17,1,-42.000000
1,1,2.000000,98,2021-06-25,1,-22.000000
1,1,2.000000,98,2021-07-08,1,-23.000000
1,1,2.000000,98,2021-08-11,1,-274.500000
1,1,2.000000,98,2021-09-14,1,-165.600000
1,1,2.000000,98,2021-11-30,1,-230.850000
1,1,2.000000,98,2022-01-18,1,-69.300000
1,1,2.000000,98,2022-03-21,1,-67.500000
1,1,2.000000,98,2022-04-06,1,-146.700000
1,1,2.000000,98,2022-05-09,1,-45.000000
1,1,2.000000,98,2022-06-15,1,-179.100000
1,1,2.000000,98,2022-07-15,1,-292.700000
1,1,2.000000,98,2022-10-03,1,-140.400000
1,1,2.000000,98,2022-11-28,1,-260.000000
1,1,2.000000,98,2022-12-22,1,-11.000000
1,1,2.000000,98,2023-03-06,1,-44.100000
1,1,2.000000,98,2023-04-24,1,-207.000000
1,1,2.000000,98,2023-05-19,1,-21.000000
1,1,2.000000,98,2023-07-14,1,-46.800000
1,1,2.000000,98,2023-09-19,1,-324.000000
1,1,2.000000,98,2023-11-29,1,-260.000000
1,1,2.000000,98,2023-12-27,1,-491.400000
1,1,2.000000,98,2024-02-01,1,-16.000000
1,1,2.000000,98,2024-04-17,1,-153.900000
1,1,2.000000,98,2024-05-14,1,-70.000000
1,1,2.000000,98,2024-08-12,1,-564.000000
1,1,2.000000,98,2024-09-11,1,-88.200000
1,1,2.000000,98,2024-10-10,1,-293.900000
1,1,2.000000,98,2025-04-03,1,-56.700000
1,1,2.000000,98,2025-10-02,1,-85.500000
1,1,2.000000,98,2026-01-21,1,-55.000000
1,1,2.000000,98,2026-02-05,1,-100.000000
1,1,2.000000,100,2009-12-24,1,-200.000000
1,1,2.000000,101,2009-10-09,1,-895.000000
1,1,2.000000,103,2013-03-21,1,-44.000000
1,1,2.000000,103,2013-07-30,1,-6.840000
1,1,2.000000,104,2009-03-02,1,-81.000000
1,1,2.000000,104,2009-03-23,1,-90.000000
1,1,2.000000,104,2009-12-07,1,-75.000000
1,1,2.000000,104,2010-02-08,1,-20.000000
1,1,2.000000,104,2010-04-27,1,-112.000000
1,1,2.000000,104,2010-08-04,1,-8.000000
1,1,2.000000,104,2010-09-27,1,-18.000000
1,1,2.000000,104,2010-11-19,1,-140.000000
1,1,2.000000,104,2012-04-02,1,-195.000000
1,1,2.000000,104,2012-06-22,1,-8.000000
1,1,2.000000,104,2012-09-05,1,-180.000000
