branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,1,11.000000,161,2012,3,1,-115.000000
1,1,11.000000,197,2009,5,1,-7.000000
1,1,11.000000,197,2013,8,1,-81.500000
1,1,11.000000,197,2013,9,1,-70.000000
1,1,11.000000,197,2013,10,1,-93.000000
1,1,11.000000,197,2013,11,1,-30.000000
1,1,11.000000,197,2013,12,1,-10.000000
1,1,11.000000,197,2014,1,1,-110.000000
1,1,11.000000,197,2014,2,1,-80.000000
1,1,11.000000,197,2014,4,1,-32.000000
1,1,11.000000,197,2014,8,1,-25.000000
1,1,11.000000,197,2014,11,1,-29.000000
1,1,11.000000,197,2015,5,1,-24.000000
1,1,11.000000,197,2015,11,1,-50.000000
1,1,11.000000,197,2017,1,1,-75.000000
1,1,11.000000,197,2017,4,1,-20.000000
1,1,11.000000,197,2018,2,1,-16.000000
1,1,11.000000,197,2018,3,1,-35.000000
1,1,11.000000,197,2018,4,1,-32.000000
1,1,11.000000,197,2018,10,1,-40.000000
1,1,11.000000,197,2019,1,1,-20.000000
1,1,11.000000,197,2019,3,1,-42.000000
1,1,11.000000,197,2019,4,1,-42.000000
1,1,11.000000,197,2020,7,1,-15.000000
1,1,11.000000,197,2020,8,1,-14.000000
1,1,11.000000,197,2020,9,1,-15.000000
1,1,11.000000,197,2020,11,1,-15.000000
1,1,11.000000,197,2021,1,1,-113.000000
1,1,11.000000,197,2021,2,1,-20.000000
1,1,11.000000,197,2021,3,1,-51.000000
1,1,11.000000,197,2021,4,1,-20.000000
1,1,11.000000,197,2021,6,1,-65.000000
1,1,11.000000,197,2021,9,1,-56.390000
1,1,11.000000,197,2021,11,1,-84.000000
1,1,11.000000,197,2022,3,1,-80.500000
1,1,11.000000,197,2022,4,1,-20.000000
1,1,11.000000,197,2022,5,1,-40.000000
1,1,11.000000,197,2022,8,1,-70.000000
1,1,11.000000,197,2022,9,1,-50.000000
1,1,11.000000,197,2023,3,1,-37.000000
1,1,11.000000,197,2023,4,1,-50.000000
1,1,11.000000,197,2023,5,1,-30.000000
1,1,11.000000,197,2023,11,1,-41.000000
1,1,11.000000,197,2024,1,1,-58.000000
1,1,11.000000,197,2024,2,1,-127.000000
1,1,11.000000,197,2024,8,1,-35.460000
1,1,11.000000,197,2024,9,1,-22.000000
1,1,11.000000,197,2024,12,1,-12.000000
1,1,11.000000,197,2025,6,1,-35.000000
1,1,11.000000,197,2025,7,1,-38.000000
1,1,11.000000,197,2025,11,1,-15.000000
1,1,11.000000,197,2026,4,1,-43.000000
1,1,11.000000,197,2026,5,1,-44.000000
1,1,11.000000,206,2011,9,1,-50.000000
1,1,11.000000,206,2011,10,1,-272.500000
1,1,11.000000,206,2011,11,1,-35.700000
1,1,11.000000,206,2011,12,1,-123.500000
1,1,11.000000,206,2012,1,1,-147.000000
1,1,11.000000,206,2012,2,1,-15.000000
1,1,11.000000,206,2012,4,1,-65.500000
1,1,11.000000,206,2012,5,1,-88.500000
1,1,11.000000,206,2012,6,1,-76.500000
1,1,11.000000,206,2012,7,1,-63.000000
1,1,11.000000,206,2012,9,1,-50.000000
1,1,11.000000,206,2012,12,1,-13.000000
1,1,11.000000,206,2013,1,1,-129.000000
1,1,11.000000,206,2013,2,1,-126.510000
1,1,11.000000,206,2013,3,1,-78.000000
1,1,11.000000,206,2013,4,1,-176.250000
1,1,11.000000,206,2013,5,1,-29.000000
1,1,11.000000,215,2014,12,1,-18.000000
1,1,11.000000,244,2021,7,1,-14.500000
1,1,11.000000,376,2013,12,1,-60.000000
1,1,11.000000,426,2010,11,1,-24.000000
1,1,11.000000,426,2011,2,1,-27.000000
1,1,11.000000,426,2011,4,1,-30.000000
1,1,11.000000,426,2011,12,1,-50.000000
1,1,11.000000,426,2012,1,1,-42.000000
1,1,11.000000,426,2012,4,1,-40.000000
1,1,11.000000,426,2012,7,1,-20.000000
1,1,11.000000,426,2012,8,1,-44.000000
1,1,11.000000,426,2012,12,1,-20.000000
1,1,11.000000,426,2013,1,1,-102.000000
1,1,11.000000,426,2013,2,1,-36.000000
1,1,11.000000,426,2013,3,1,-47.000000
1,1,11.000000,426,2013,4,1,-12.000000
1,1,11.000000,426,2013,5,1,-36.500000
1,1,11.000000,426,2013,7,1,-30.000000
1,1,11.000000,426,2013,8,1,-20.000000
1,1,11.000000,426,2013,10,1,-10.000000
1,1,11.000000,426,2013,11,1,-20.000000
1,1,11.000000,426,2013,12,1,-30.000000
1,1,11.000000,426,2014,4,1,-30.000000
1,1,11.000000,426,2014,5,1,-20.000000
1,1,11.000000,426,2014,11,1,-20.000000
1,1,11.000000,426,2015,3,1,-47.000000
1,1,11.000000,426,2015,7,1,-20.000000
1,1,11.000000,426,2016,4,1,-35.000000
1,1,11.000000,426,2017,5,1,-20.000000
1,1,11.000000,426,2017,6,1,-30.000000
1,1,11.000000,497,2012,3,1,-26.300000
1,1,11.000000,497,2013,3,1,-20.000000
1,1,11.000000,497,2013,6,1,-204.700000
1,1,11.000000,497,2013,11,1,-25.000000
1,1,11.000000,497,2015,5,1,-50.160000
1,1,11.000000,566,2012,7,1,-10.000000
1,1,11.000000,618,2012,11,1,-146.910000
1,1,11.000000,618,2012,12,1,-56.880000
1,1,11.000000,618,2013,1,1,-109.430000
1,1,11.000000,618,2013,4,1,-109.110000
1,1,11.000000,618,2013,5,1,-89.940000
1,1,11.000000,618,2013,9,1,-215.760000
1,1,11.000000,618,2013,11,1,-4.200000
1,1,11.000000,618,2013,12,1,-170.600000
1,1,11.000000,618,2014,1,1,-243.540000
1,1,11.000000,618,2014,2,1,-354.980000
1,1,11.000000,618,2014,3,1,-173.480000
1,1,11.000000,618,2014,5,1,-306.150000
1,1,11.000000,618,2014,6,1,-277.570000
1,1,11.000000,618,2014,7,1,-125.780000
1,1,11.000000,618,2014,8,1,-226.220000
1,1,11.000000,618,2014,9,1,-431.410000
1,1,11.000000,618,2014,10,1,-192.660000
1,1,11.000000,618,2014,11,1,-156.120000
1,1,11.000000,618,2014,12,1,-178.340000
1,1,11.000000,618,2015,2,1,-219.640000
1,1,11.000000,618,2015,3,1,-38.770000
1,1,11.000000,618,2015,6,1,-7.960000
1,1,11.000000,618,2015,7,1,-15.440000
1,1,11.000000,618,2015,8,1,-102.380000
1,1,11.000000,618,2015,9,1,-92.000000
1,1,11.000000,618,2015,10,1,-27.850000
1,1,11.000000,618,2015,11,1,-100.000000
1,1,11.000000,618,2016,3,1,-27.760000
1,1,11.000000,618,2016,12,1,-22.140000
1,1,11.000000,618,2018,4,1,-94.760000
1,1,11.000000,640,2023,1,1,-368.600000
1,1,11.000000,642,2013,9,1,-40.000000
1,1,11.000000,691,2016,3,1,-26.000000
1,1,11.000000,760,2021,7,1,-40.000000
1,1,11.000000,789,2021,8,1,-16.000000
1,1,11.000000,789,2022,10,1,-2547.700000
1,1,11.000000,789,2022,11,1,-2190.080000
1,1,11.000000,890,2024,5,1,-160.000000
1,1,12.000000,0,2008,1,1,0.000000
1,1,12.000000,0,2009,1,1,0.000000
1,1,13.000000,0,2008,1,1,0.000000
1,1,13.000000,0,2009,1,1,0.000000
1,1,13.000000,50,2025,6,1,-320.000000
1,1,13.000000,54,2009,2,1,-20.000000
1,1,13.000000,54,2009,3,1,-2.800000
1,1,13.000000,54,2009,4,1,-32.150000
1,1,13.000000,54,2009,6,1,-61.550000
1,1,13.000000,54,2009,7,1,-15.360000
1,1,13.000000,54,2009,8,1,-12.000000
1,1,13.000000,54,2009,9,1,-16.000000
1,1,13.000000,54,2009,10,1,-22.900000
1,1,13.000000,54,2009,12,1,-49.900000
1,1,13.000000,54,2010,1,1,-25.950000
1,1,13.000000,54,2010,2,1,-8.490000
1,1,13.000000,54,2010,3,1,-13.800000
1,1,13.000000,54,2010,5,1,-6.000000
1,1,13.000000,54,2010,6,1,-26.850000
1,1,13.000000,54,2010,7,1,-31.800000
1,1,13.000000,54,2010,8,1,-26.700000
1,1,13.000000,54,2010,9,1,-38.100000
1,1,13.000000,54,2010,11,1,-16.500000
1,1,13.000000,54,2010,12,1,-40.150000
1,1,13.000000,54,2011,1,1,-30.650000
1,1,13.000000,54,2011,2,1,-25.300000
1,1,13.000000,54,2011,3,1,-10.000000
1,1,13.000000,54,2011,4,1,-18.800000
1,1,13.000000,54,2011,5,1,-12.150000
1,1,13.000000,54,2011,6,1,-19.800000
1,1,13.000000,54,2011,7,1,-41.200000
1,1,13.000000,54,2011,8,1,-0.800000
1,1,13.000000,54,2011,9,1,-47.200000
1,1,13.000000,54,2011,10,1,-0.700000
1,1,13.000000,54,2011,11,1,-105.400000
1,1,13.000000,54,2011,12,1,-41.400000
1,1,13.000000,54,2012,1,1,-27.000000
1,1,13.000000,54,2012,2,1,-12.500000
1,1,13.000000,54,2012,3,1,-20.700000
1,1,13.000000,54,2012,5,1,-12.500000
1,1,13.000000,54,2012,6,1,-14.600000
1,1,13.000000,54,2012,7,1,-3.750000
1,1,13.000000,54,2012,8,1,-64.700000
1,1,13.000000,54,2012,10,1,-21.000000
1,1,13.000000,54,2012,11,1,-37.970000
1,1,13.000000,54,2012,12,1,-2.000000
1,1,13.000000,54,2013,1,1,-42.560000
1,1,13.000000,54,2013,2,1,-49.500000
1,1,13.000000,54,2013,4,1,-79.550000
1,1,13.000000,54,2013,5,1,-13.990000
1,1,13.000000,54,2013,6,1,-58.770000
1,1,13.000000,54,2013,7,1,-14.700000
1,1,13.000000,54,2013,8,1,-17.000000
1,1,13.000000,54,2013,9,1,-71.800000
1,1,13.000000,54,2013,10,1,-40.900000
1,1,13.000000,54,2013,11,1,-35.700000
1,1,13.000000,54,2013,12,1,-14.000000
1,1,13.000000,54,2014,1,1,-15.500000
1,1,13.000000,54,2014,2,1,-24.200000
1,1,13.000000,54,2014,3,1,-105.500000
1,1,13.000000,54,2014,4,1,-49.900000
1,1,13.000000,54,2014,7,1,-14.900000
1,1,13.000000,54,2014,8,1,-55.400000
1,1,13.000000,54,2014,10,1,-17.800000
1,1,13.000000,54,2014,11,1,-14.900000
1,1,13.000000,54,2015,1,1,-62.100000
1,1,13.000000,54,2015,2,1,-14.900000
1,1,13.000000,54,2015,3,1,-14.900000
1,1,13.000000,54,2015,5,1,-16.740000
1,1,13.000000,54,2015,6,1,-15.990000
1,1,13.000000,54,2015,7,1,-15.990000
1,1,13.000000,54,2015,8,1,-59.960000
1,1,13.000000,54,2015,10,1,-22.140000
1,1,13.000000,54,2015,11,1,-24.220000
1,1,13.000000,54,2015,12,1,-20.500000
1,1,13.000000,54,2016,2,1,-16.990000
1,1,13.000000,54,2016,4,1,-3.500000
1,1,13.000000,54,2016,5,1,-21.990000
1,1,13.000000,54,2016,6,1,-16.000000
1,1,13.000000,54,2016,7,1,-22.000000
1,1,13.000000,54,2016,8,1,-3.990000
1,1,13.000000,54,2017,2,1,-31.980000
1,1,13.000000,54,2017,5,1,-22.500000
1,1,13.000000,54,2017,6,1,-41.290000
1,1,13.000000,54,2017,7,1,-5.000000
1,1,13.000000,54,2017,8,1,-19.990000
1,1,13.000000,54,2017,10,1,-22.000000
1,1,13.000000,54,2018,3,1,-20.000000
1,1,13.000000,54,2018,6,1,-30.000000
1,1,13.000000,54,2018,11,1,-9.980000
1,1,13.000000,54,2018,12,1,-79.480000
1,1,13.000000,54,2019,1,1,-27.980000
1,1,13.000000,54,2019,3,1,-28.000000
1,1,13.000000,54,2019,7,1,-30.000000
1,1,13.000000,54,2019,8,1,-25.000000
1,1,13.000000,54,2020,8,1,-66.980000
1,1,13.000000,54,2020,9,1,-35.000000
1,1,13.000000,54,2020,10,1,-21.000000
1,1,13.000000,54,2020,11,1,-32.000000
1,1,13.000000,54,2020,12,1,-27.450000
1,1,13.000000,54,2021,7,1,-24.990000
1,1,13.000000,54,2021,11,1,-37.980000
1,1,13.000000,54,2021,12,1,-17.990000
1,1,13.000000,54,2022,1,1,-44.980000
1,1,13.000000,54,2022,2,1,-44.980000
1,1,13.000000,54,2022,3,1,-39.970000
1,1,13.000000,54,2022,6,1,-20.000000
1,1,13.000000,54,2022,10,1,-19.900000
1,1,13.000000,54,2024,7,1,-35.000000
1,1,13.000000,54,2024,12,1,-26.990000
1,1,13.000000,54,2025,4,1,-22.000000
1,1,13.000000,54,2025,5,1,-54.980000
1,1,13.000000,54,2025,6,1,-7.990000
1,1,13.000000,54,2025,11,1,-6.000000
1,1,13.000000,54,2026,5,1,-16.000000
1,1,13.000000,55,2012,4,1,-625.000000
1,1,13.000000,55,2012,8,1,-330.000000
1,1,13.000000,55,2013,12,1,-678.000000
1,1,13.000000,87,2009,10,1,-2.400000
1,1,13.000000,87,2021,2,1,-27.980000
1,1,13.000000,105,2009,3,1,-48.900000
1,1,13.000000,105,2010,5,1,-18.000000
1,1,13.000000,105,2019,10,1,-31.800000
1,1,13.000000,105,2021,1,1,-115.000000
1,1,13.000000,105,2022,6,1,-30.000000
1,1,13.000000,116,2010,6,1,-3.250000
1,1,13.000000,119,2009,6,1,-4.000000
1,1,13.000000,119,2009,7,1,-5.600000
1,1,13.000000,119,2009,8,1,-3.000000
1,1,13.000000,119,2009,9,1,-2.000000
1,1,13.000000,119,2009,11,1,-12.400000
1,1,13.000000,119,2010,1,1,-14.300000
1,1,13.000000,119,2010,3,1,-1.450000
1,1,13.000000,119,2010,4,1,-3.950000
1,1,13.000000,119,2010,7,1,-22.900000
1,1,13.000000,119,2010,8,1,-3.750000
1,1,13.000000,119,2010,9,1,-17.500000
1,1,13.000000,119,2010,10,1,-28.750000
1,1,13.000000,119,2010,11,1,-6.500000
1,1,13.000000,119,2011,3,1,-1.100000
1,1,13.000000,119,2011,4,1,-4.500000
1,1,13.000000,119,2011,5,1,-146.000000
1,1,13.000000,119,2011,6,1,-2.050000
1,1,13.000000,119,2011,7,1,-5.700000
1,1,13.000000,119,2011,8,1,-49.300000
1,1,13.000000,119,2011,9,1,-28.370000
1,1,13.000000,119,2011,10,1,-9.050000
1,1,13.000000,119,2011,12,1,-13.700000
1,1,13.000000,119,2012,1,1,-43.100000
1,1,13.000000,119,2012,10,1,-14.500000
1,1,13.000000,119,2013,2,1,-8.150000
1,1,13.000000,119,2013,4,1,-42.250000
1,1,13.000000,119,2013,5,1,-134.750000
1,1,13.000000,119,2013,8,1,-7.250000
1,1,13.000000,131,2015,6,1,-60.000000
1,1,13.000000,131,2015,10,1,-85.000000
1,1,13.000000,131,2019,7,1,-50.000000
1,1,13.000000,131,2019,9,1,-50.000000
1,1,13.000000,131,2019,11,1,-120.000000
1,1,13.000000,131,2020,7,1,-50.000000
1,1,13.000000,131,2020,8,1,-40.000000
1,1,13.000000,131,2020,11,1,-100.000000
1,1,13.000000,131,2020,12,1,-82.000000
1,1,13.000000,131,2021,3,1,-32.000000
1,1,13.000000,131,2021,4,1,-54.900000
1,1,13.000000,131,2022,9,1,-140.000000
1,1,13.000000,131,2022,10,1,-200.000000
1,1,13.000000,131,2024,4,1,-45.000000
1,1,13.000000,131,2024,7,1,-950.000000
1,1,13.000000,131,2025,10,1,-90.000000
1,1,13.000000,137,2011,11,1,-70.000000
1,1,13.000000,149,2010,11,1,-129.000000
1,1,13.000000,149,2012,5,1,-80.000000
1,1,13.000000,149,2012,11,1,-50.000000
1,1,13.000000,149,2013,8,1,-65.000000
1,1,13.000000,149,2015,3,1,-50.000000
1,1,13.000000,149,2015,7,1,-50.000000
1,1,13.000000,149,2016,6,1,-50.000000
1,1,13.000000,171,2014,3,1,-60.000000
1,1,13.000000,171,2014,12,1,-80.000000
1,1,13.000000,171,2017,1,1,-120.000000
1,1,13.000000,171,2019,8,1,-1146.000000
1,1,13.000000,171,2019,11,1,-144.000000
1,1,13.000000,171,2021,7,1,-121.000000
1,1,13.000000,171,2021,8,1,-560.000000
1,1,13.000000,206,2010,1,1,-4.000000
1,1,13.000000,206,2010,7,1,-90.000000
1,1,13.000000,206,2011,2,1,-50.000000
1,1,13.000000,206,2011,3,1,-0.150000
1,1,13.000000,206,2011,7,1,-25.150000
1,1,13.000000,206,2011,9,1,-0.150000
1,1,13.000000,206,2012,1,1,-0.300000
1,1,13.000000,206,2012,7,1,-74.000000
1,1,13.000000,206,2012,9,1,-90.000000
1,1,13.000000,206,2013,3,1,-2.000000
1,1,13.000000,206,2013,5,1,-4.000000
1,1,13.000000,221,2013,4,1,-30.000000
1,1,13.000000,246,2009,8,1,-50.000000
1,1,13.000000,246,2010,9,1,-215.000000
1,1,13.000000,246,2011,2,1,-35.000000
1,1,13.000000,322,2010,11,1,-40.000000
1,1,13.000000,339,2010,2,1,-275.000000
1,1,13.000000,339,2010,8,1,-155.000000
1,1,13.000000,339,2010,10,1,-0.400000
1,1,13.000000,339,2010,11,1,-85.000000
1,1,13.000000,339,2011,8,1,-83.000000
1,1,13.000000,339,2011,11,1,-97.000000
1,1,13.000000,339,2012,2,1,-39.000000
1,1,13.000000,339,2012,6,1,-94.000000
1,1,13.000000,340,2010,2,1,-90.000000
1,1,13.000000,340,2011,3,1,-80.000000
1,1,13.000000,340,2012,4,1,-80.000000
1,1,13.000000,340,2012,12,1,-70.000000
1,1,13.000000,340,2013,2,1,-70.000000
1,1,13.000000,349,2010,3,1,-4.000000
1,1,13.000000,349,2010,4,1,-4.000000
1,1,13.000000,349,2010,7,1,-35.000000
1,1,13.000000,349,2010,9,1,-49.150000
1,1,13.000000,349,2011,1,1,-4.250000
1,1,13.000000,349,2011,3,1,-89.250000
1,1,13.000000,349,2011,7,1,-27.200000
1,1,13.000000,349,2011,8,1,-8.500000
1,1,13.000000,349,2011,9,1,-79.250000
1,1,13.000000,349,2011,11,1,-4.500000
1,1,13.000000,349,2011,12,1,-4.250000
1,1,13.000000,349,2012,1,1,-4.500000
1,1,13.000000,349,2012,8,1,-20.000000
1,1,13.000000,349,2012,11,1,-60.000000
1,1,13.000000,349,2013,8,1,-21.470000
1,1,13.000000,372,2010,5,1,-20.000000
1,1,13.000000,399,2010,8,1,-64.250000
1,1,13.000000,399,2010,9,1,-0.200000
1,1,13.000000,399,2010,10,1,-0.350000
1,1,13.000000,399,2011,10,1,-0.300000
1,1,13.000000,399,2012,8,1,-3.250000
1,1,13.000000,399,2013,5,1,-8.700000
1,1,13.000000,399,2013,8,1,-7.000000
1,1,13.000000,399,2015,11,1,-24.220000
1,1,13.000000,428,2010,12,1,-2.000000
1,1,13.000000,459,2011,9,1,-114.020000
1,1,13.000000,459,2012,2,1,-78.640000
1,1,13.000000,462,2011,11,1,-140.000000
1,1,13.000000,497,2012,3,1,-11.000000
1,1,13.000000,855,2022,6,1,-13.230000
1,1,13.000000,962,2021,9,1,-55.000000
1,1,13.000000,1021,2022,10,1,-350.000000
1,1,13.000000,1021,2023,1,1,-70.000000
1,1,14.000000,0,2008,1,1,0.000000
1,1,14.000000,0,2009,1,1,0.000000
1,1,14.000000,6,2024,10,1,-100.000000
1,1,14.000000,21,2009,12,1,-1003.960000
1,1,14.000000,21,2010,1,1,-250.980000
1,1,14.000000,52,2025,1,1,-40.000000
1,1,14.000000,61,2010,7,1,-285.000000
1,1,14.000000,61,2010,11,1,-290.000000
1,1,14.000000,66,2018,4,1,-698.510000
1,1,14.000000,66,2018,5,1,-698.510000
1,1,14.000000,66,2018,6,1,-698.460000
1,1,14.000000,78,2015,2,1,-2000.000000
1,1,14.000000,91,2014,12,1,-300.000000
1,1,14.000000,91,2016,5,1,-1040.000000
1,1,14.000000,91,2017,10,1,-2520.000000
1,1,14.000000,91,2017,11,1,-540.000000
1,1,14.000000,91,2018,2,1,-438.000000
1,1,14.000000,108,2011,3,1,-55.000000
1,1,14.000000,108,2012,6,1,-20.000000
1,1,14.000000,108,2013,1,1,-80.000000
1,1,14.000000,117,2020,9,1,-60.000000
1,1,14.000000,117,2021,4,1,-80.000000
1,1,14.000000,117,2026,4,1,-100.000000
1,1,14.000000,129,2009,3,1,-94.000000
1,1,14.000000,129,2011,2,1,-34.000000
1,1,14.000000,129,2011,5,1,-22.000000
1,1,14.000000,129,2012,7,1,-24.000000
1,1,14.000000,129,2013,1,1,-400.000000
1,1,14.000000,129,2013,4,1,-7.000000
1,1,14.000000,129,2015,6,1,-338.000000
1,1,14.000000,134,2011,12,1,-76.000000
1,1,14.000000,142,2011,2,1,-320.000000
1,1,14.000000,142,2011,10,1,-760.000000
1,1,14.000000,152,2011,9,1,-150.000000
1,1,14.000000,157,2011,3,1,-163.260000
1,1,14.000000,157,2012,10,1,-162.000000
1,1,14.000000,159,2011,12,1,-30.000000
1,1,14.000000,174,2011,4,1,-90.000000
1,1,14.000000,183,2010,10,1,-40.000000
1,1,14.000000,185,2009,5,1,-65.000000
1,1,14.000000,190,2009,5,1,-200.000000
1,1,14.000000,190,2012,4,1,-26.000000
1,1,14.000000,190,2013,5,1,-30.000000
1,1,14.000000,190,2015,7,1,-70.000000
1,1,14.000000,190,2015,9,1,-12.000000
1,1,14.000000,190,2016,11,1,-15.000000
1,1,14.000000,190,2021,6,1,-25.000000
1,1,14.000000,190,2025,9,1,-290.000000
1,1,14.000000,199,2012,7,1,-59.000000
1,1,14.000000,206,2011,11,1,-120.000000
1,1,14.000000,206,2012,4,1,-45.000000
1,1,14.000000,206,2012,5,1,-40.000000
1,1,14.000000,206,2012,6,1,-100.000000
1,1,14.000000,206,2012,7,1,-78.000000
1,1,14.000000,206,2012,9,1,-50.000000
1,1,14.000000,206,2013,1,1,-30.000000
1,1,14.000000,206,2013,2,1,-130.000000
1,1,14.000000,206,2013,3,1,-50.000000
1,1,14.000000,215,2011,12,1,-29.320000
1,1,14.000000,215,2012,7,1,-155.000000
1,1,14.000000,215,2012,8,1,-54.660000
1,1,14.000000,215,2012,9,1,-157.000000
1,1,14.000000,215,2013,11,1,-190.000000
1,1,14.000000,215,2013,12,1,-272.000000
1,1,14.000000,215,2014,1,1,-62.100000
1,1,14.000000,215,2020,8,1,-375.000000
1,1,14.000000,215,2020,9,1,-460.000000
1,1,14.000000,215,2024,4,1,-70.000000
1,1,14.000000,219,2021,4,1,-450.000000
1,1,14.000000,221,2010,2,1,-150.000000
1,1,14.000000,221,2014,9,1,-100.000000
1,1,14.000000,222,2011,7,1,-60.000000
1,1,14.000000,226,2020,11,1,-350.000000
1,1,14.000000,234,2009,11,1,-180.000000
1,1,14.000000,237,2019,4,1,-60.000000
1,1,14.000000,237,2019,7,1,-210.000000
1,1,14.000000,237,2021,12,1,-132.850000
1,1,14.000000,237,2022,1,1,-488.000000
1,1,14.000000,239,2022,12,1,-5500.000000
1,1,14.000000,256,2013,6,1,-90.000000
1,1,14.000000,256,2017,7,1,-146.000000
1,1,14.000000,256,2018,3,1,-100.000000
1,1,14.000000,256,2021,7,1,-130.000000
1,1,14.000000,256,2021,10,1,-65.000000
1,1,14.000000,291,2012,1,1,-180.000000
1,1,14.000000,292,2019,9,1,-10.000000
1,1,14.000000,299,2011,3,1,-750.000000
1,1,14.000000,309,2023,6,1,-100.000000
1,1,14.000000,321,2011,9,1,-48.900000
1,1,14.000000,321,2012,1,1,-470.360000
1,1,14.000000,321,2012,9,1,-650.000000
1,1,14.000000,321,2014,7,1,-344.240000
1,1,14.000000,325,2011,11,1,-107.000000
1,1,14.000000,355,2018,12,1,-470.000000
1,1,14.000000,355,2020,8,1,-625.000000
1,1,14.000000,356,2011,2,1,-40.000000
1,1,14.000000,356,2011,6,1,-70.000000
1,1,14.000000,356,2012,11,1,-60.000000
1,1,14.000000,356,2017,6,1,-70.000000
1,1,14.000000,356,2019,8,1,-70.000000
1,1,14.000000,373,2010,7,1,-167.000000
1,1,14.000000,373,2017,11,1,-260.000000
1,1,14.000000,401,2012,7,1,-40.000000
1,1,14.000000,401,2012,10,1,-30.000000
1,1,14.000000,401,2014,12,1,-100.000000
1,1,14.000000,401,2015,3,1,-80.000000
1,1,14.000000,401,2015,5,1,-150.000000
1,1,14.000000,401,2015,10,1,-80.000000
1,1,14.000000,401,2016,3,1,-50.000000
1,1,14.000000,401,2017,11,1,-55.000000
1,1,14.000000,401,2018,6,1,-50.000000
1,1,14.000000,401,2019,5,1,-15.000000
1,1,14.000000,401,2019,6,1,-15.000000
1,1,14.000000,401,2021,3,1,-375.000000
1,1,14.000000,401,2022,2,1,-160.000000
1,1,14.000000,401,2022,5,1,-250.000000
1,1,14.000000,401,2023,4,1,-425.000000
1,1,14.000000,401,2024,4,1,-215.000000
1,1,14.000000,415,2010,11,1,-331.000000
1,1,14.000000,415,2010,12,1,-151.000000
1,1,14.000000,415,2011,8,1,-10.000000
1,1,14.000000,415,2013,6,1,-45.000000
1,1,14.000000,424,2012,4,1,-107.000000
1,1,14.000000,424,2012,7,1,-150.000000
1,1,14.000000,446,2011,2,1,-298.000000
1,1,14.000000,446,2011,3,1,-598.000000
1,1,14.000000,446,2018,9,1,-286.000000
1,1,14.000000,446,2018,12,1,-230.000000
1,1,14.000000,446,2019,2,1,-284.000000
1,1,14.000000,446,2019,4,1,-283.000000
1,1,14.000000,446,2019,6,1,-150.000000
1,1,14.000000,452,2011,2,1,-600.000000
1,1,14.000000,452,2011,3,1,-700.000000
1,1,14.000000,455,2011,3,1,-190.000000
1,1,14.000000,457,2012,9,1,-20.000000
1,1,14.000000,457,2012,10,1,-20.000000
1,1,14.000000,459,2011,5,1,-171.060000
1,1,14.000000,476,2011,7,1,-252.850000
1,1,14.000000,476,2011,8,1,-294.620000
1,1,14.000000,497,2011,10,1,-2647.230000
1,1,14.000000,497,2012,3,1,-901.000000
1,1,14.000000,497,2013,2,1,-4896.830000
1,1,14.000000,497,2013,3,1,-4641.040000
1,1,14.000000,497,2013,4,1,-4641.040000
1,1,14.000000,497,2022,8,1,-166.560000
1,1,14.000000,497,2022,9,1,-9.570000
1,1,14.000000,497,2023,7,1,-5009.240000
1,1,14.000000,497,2023,12,1,-130.050000
1,1,14.000000,497,2024,2,1,-1354.900000
1,1,14.000000,497,2024,5,1,-700.000000
1,1,14.000000,497,2024,9,1,-223.260000
1,1,14.000000,497,2025,7,1,-2315.700000
1,1,14.000000,497,2025,10,1,-564.270000
1,1,14.000000,497,2026,3,1,-12964.810000
1,1,14.000000,512,2022,2,1,-300.000000
1,1,14.000000,521,2013,1,1,-165.600000
1,1,14.000000,555,2017,8,1,-40.000000
1,1,14.000000,574,2014,11,1,-100.000000
1,1,14.000000,576,2023,9,1,-413.000000
1,1,14.000000,576,2023,11,1,-100.000000
1,1,14.000000,597,2021,2,1,-50.000000
1,1,14.000000,598,2016,12,1,-205.000000
1,1,14.000000,613,2012,11,1,-472.000000
1,1,14.000000,613,2012,12,1,-472.000000
1,1,14.000000,613,2013,1,1,-472.000000
1,1,14.000000,613,2013,2,1,-472.000000
1,1,14.000000,613,2013,4,1,-145.000000
1,1,14.000000,677,2013,12,1,-280.000000
1,1,14.000000,707,2015,8,1,-321.150000
1,1,14.000000,855,2021,5,1,-750.000000
1,1,14.000000,942,2024,4,1,-1087.000000
1,1,14.000000,958,2021,3,1,-150.000000
1,1,14.000000,958,2021,6,1,-50.000000
1,1,14.000000,958,2021,7,1,-40.000000
1,1,14.000000,958,2021,9,1,-55.000000
1,1,14.000000,958,2021,11,1,-440.000000
1,1,14.000000,958,2022,4,1,-60.000000
1,1,14.000000,958,2022,5,1,-150.000000
1,1,14.000000,958,2022,6,1,-90.000000
1,1,14.000000,958,2022,10,1,-260.000000
1,1,14.000000,958,2022,12,1,-360.000000
1,1,14.000000,958,2023,6,1,-380.000000
1,1,14.000000,958,2023,7,1,-200.000000
1,1,14.000000,958,2023,12,1,-300.000000
1,1,14.000000,958,2024,3,1,-90.000000
1,1,14.000000,958,2024,4,1,-60.000000
1,1,14.000000,958,2024,6,1,-250.000000
1,1,14.000000,958,2024,10,1,-100.000000
1,1,14.000000,958,2025,2,1,-330.000000
1,1,14.000000,958,2025,7,1,-130.000000
