code,branch_code,product_code,quantity
0003697,1,0003697,0.000000
0003698,1,0003698,0.000000
0003699,1,0003699,0.000000
0003700,1,0003700,0.000000
0003701,1,0003701,0.000000
0003702,1,0003702,0.000000
0003703,1,0003703,0.000000
0003704,1,0003704,0.000000
0003705,1,0003705,0.000000
0003706,1,0003706,0.000000
0003707,1,0003707,0.000000
0003708,1,0003708,0.000000
0003709,1,0003709,0.000000
0003710,1,0003710,0.000000
0003711,1,0003711,0.000000
0003712,1,0003712,0.000000
0003713,1,0003713,0.000000
0003714,1,0003714,0.000000
0003715,1,0003715,0.000000
0003716,1,0003716,0.000000
0003717,1,0003717,0.000000
0003718,1,0003718,0.000000
0003719,1,0003719,0.000000
0003720,1,0003720,0.000000
0003721,1,0003721,0.000000
0003722,1,0003722,0.000000
0003723,1,0003723,0.000000
0003724,1,0003724,0.000000
0003725,1,0003725,0.000000
0003726,1,0003726,0.000000
0003727,1,0003727,0.000000
0003728,1,0003728,0.000000
0003729,1,0003729,0.000000
0003730,1,0003730,0.000000
0003731,1,0003731,0.000000
0003732,1,0003732,0.000000
0003733,1,0003733,0.000000
0003734,1,0003734,0.000000
0003735,1,0003735,0.000000
0003736,1,0003736,0.000000
0003737,1,0003737,0.000000
0003738,1,0003738,0.000000
0003739,1,0003739,0.000000
0003740,1,0003740,0.000000
0003741,1,0003741,0.000000
0003742,1,0003742,0.000000
0003743,1,0003743,0.000000
0003744,1,0003744,0.000000
0003745,1,0003745,0.000000
0003746,1,0003746,0.000000
0003747,1,0003747,0.000000
0003748,1,0003748,0.000000
0003749,1,0003749,0.000000
0003750,1,0003750,0.000000
0003751,1,0003751,0.000000
0003752,1,0003752,0.000000
0003753,1,0003753,0.000000
0003754,1,0003754,0.000000
0003755,1,0003755,0.000000
0003756,1,0003756,0.000000
0003757,1,0003757,-1.000000
0003758,1,0003758,0.000000
0003759,1,0003759,0.000000
0003760,1,0003760,0.000000
0003761,1,0003761,0.000000
0003762,1,0003762,0.000000
0003763,1,0003763,0.000000
0003764,1,0003764,0.000000
0003765,1,0003765,0.000000
0003766,1,0003766,0.000000
0003767,1,0003767,0.000000
0003768,1,0003768,0.000000
0003769,1,0003769,0.000000
0003770,1,0003770,0.000000
0003771,1,0003771,0.000000
0003772,1,0003772,0.000000
0003773,1,0003773,0.000000
0003774,1,0003774,0.000000
0003775,1,0003775,0.000000
0003776,1,0003776,0.000000
0003777,1,0003777,0.000000
0003778,1,0003778,0.000000
0003779,1,0003779,0.000000
0003780,1,0003780,0.000000
0003781,1,0003781,0.000000
0003782,1,0003782,0.000000
0003783,1,0003783,0.000000
0003784,1,0003784,0.000000
0003785,1,0003785,0.000000
0003786,1,0003786,0.000000
0003787,1,0003787,0.000000
0003788,1,0003788,0.000000
0003789,1,0003789,0.000000
0003790,1,0003790,0.000000
0003791,1,0003791,0.000000
0003792,1,0003792,0.000000
0003793,1,0003793,0.000000
0003795,1,0003795,0.000000
0003797,1,0003797,0.000000
0003798,1,0003798,0.000000
0003799,1,0003799,0.000000
0003800,1,0003800,0.000000
0003801,1,0003801,0.000000
0003802,1,0003802,0.000000
0003804,1,0003804,0.000000
0003805,1,0003805,0.000000
0003806,1,0003806,0.000000
0003807,1,0003807,0.000000
0003808,1,0003808,0.000000
0003809,1,0003809,0.000000
0003810,1,0003810,0.000000
0003811,1,0003811,0.000000
0003812,1,0003812,0.000000
0003813,1,0003813,0.000000
0003815,1,0003815,0.000000
0003816,1,0003816,0.000000
0003817,1,0003817,0.000000
0003818,1,0003818,0.000000
0003819,1,0003819,0.000000
0003820,1,0003820,0.000000
0003821,1,0003821,0.000000
0003822,1,0003822,0.000000
0003823,1,0003823,0.000000
0003824,1,0003824,0.000000
0003825,1,0003825,0.000000
0003826,1,0003826,0.000000
0003827,1,0003827,0.000000
0003828,1,0003828,0.000000
0003829,1,0003829,0.000000
0003830,1,0003830,0.000000
0003831,1,0003831,0.000000
0003832,1,0003832,0.000000
0003833,1,0003833,0.000000
0003834,1,0003834,0.000000
0003835,1,0003835,0.000000
0003836,1,0003836,0.000000
0003837,1,0003837,0.000000
0003838,1,0003838,0.000000
0003839,1,0003839,0.000000
0003840,1,0003840,0.000000
0003841,1,0003841,0.000000
0003842,1,0003842,0.000000
0003843,1,0003843,0.000000
0003844,1,0003844,0.000000
0003845,1,0003845,0.000000
0003846,1,0003846,0.000000
0003847,1,0003847,0.000000
0003848,1,0003848,0.000000
0003849,1,0003849,0.000000
0003850,1,0003850,0.000000
0003851,1,0003851,0.000000
0003852,1,0003852,0.000000
0003853,1,0003853,0.000000
0003854,1,0003854,0.000000
0003855,1,0003855,9.000000
0003856,1,0003856,0.000000
0003857,1,0003857,0.000000
0003858,1,0003858,0.000000
0003859,1,0003859,0.000000
0003860,1,0003860,0.000000
0003861,1,0003861,0.000000
0003862,1,0003862,0.000000
0003863,1,0003863,0.000000
0003864,1,0003864,0.000000
0003865,1,0003865,-151.000000
0003866,1,0003866,0.000000
0003867,1,0003867,-438.000000
0003868,1,0003868,0.000000
0003869,1,0003869,-259.000000
0003870,1,0003870,-1211.000000
0003871,1,0003871,0.000000
0003872,1,0003872,0.000000
0003873,1,0003873,0.000000
0003874,1,0003874,0.000000
0003875,1,0003875,0.000000
0003876,1,0003876,0.000000
0003877,1,0003877,0.000000
0003878,1,0003878,0.000000
0003879,1,0003879,0.000000
0003880,1,0003880,0.000000
0003881,1,0003881,0.000000
0003882,1,0003882,0.000000
0003883,1,0003883,0.000000
0003884,1,0003884,0.000000
0003885,1,0003885,0.000000
0003886,1,0003886,0.000000
0003887,1,0003887,0.000000
0003888,1,0003888,1.000000
0003889,1,0003889,0.000000
0003890,1,0003890,0.000000
0003891,1,0003891,0.000000
0003892,1,0003892,0.000000
0003893,1,0003893,0.000000
0003894,1,0003894,0.000000
0003895,1,0003895,0.000000
0003896,1,0003896,0.000000
0003897,1,0003897,0.000000
0003898,1,0003898,0.000000
0003899,1,0003899,0.000000
0003900,1,0003900,0.000000
0003901,1,0003901,0.000000
0003902,1,0003902,0.000000
0003903,1,0003903,0.000000
0003904,1,0003904,0.000000
0003905,1,0003905,0.000000
0003906,1,0003906,0.000000
0003907,1,0003907,0.000000
0003908,1,0003908,0.000000
0003909,1,0003909,0.000000
0003910,1,0003910,0.000000
0003911,1,0003911,0.000000
0003912,1,0003912,0.000000
0003913,1,0003913,0.000000
0003914,1,0003914,0.000000
0003915,1,0003915,0.000000
0003916,1,0003916,0.000000
0003917,1,0003917,0.000000
0003918,1,0003918,0.000000
0003919,1,0003919,0.000000
0003920,1,0003920,0.000000
0003921,1,0003921,0.000000
0003922,1,0003922,0.000000
0003923,1,0003923,0.000000
0003924,1,0003924,0.000000
0003925,1,0003925,0.000000
0003926,1,0003926,0.000000
0003927,1,0003927,0.000000
0003928,1,0003928,0.000000
0003929,1,0003929,0.000000
0003930,1,0003930,0.000000
0003931,1,0003931,0.000000
0003932,1,0003932,0.000000
0003933,1,0003933,0.000000
0003934,1,0003934,-5094.000000
0003935,1,0003935,0.000000
0003936,1,0003936,0.000000
0003937,1,0003937,-875.000000
0003938,1,0003938,0.000000
0003939,1,0003939,0.000000
0003940,1,0003940,0.000000
0003941,1,0003941,0.000000
0003942,1,0003942,0.000000
0003943,1,0003943,0.000000
0003944,1,0003944,0.000000
0003945,1,0003945,0.000000
0003946,1,0003946,0.000000
0003947,1,0003947,0.000000
0003948,1,0003948,0.000000
0003949,1,0003949,0.000000
0003950,1,0003950,0.000000
0003951,1,0003951,0.000000
0003952,1,0003952,0.000000
0003953,1,0003953,0.000000
0003954,1,0003954,0.000000
0003955,1,0003955,0.000000
0003956,1,0003956,0.000000
0003957,1,0003957,0.000000
0003958,1,0003958,0.000000
0003959,1,0003959,0.000000
0003960,1,0003960,0.000000
0003961,1,0003961,0.000000
0003962,1,0003962,0.000000
0003963,1,0003963,0.000000
0003964,1,0003964,0.000000
0003965,1,0003965,0.000000
0003966,1,0003966,0.000000
0003967,1,0003967,0.000000
0003968,1,0003968,0.000000
0003969,1,0003969,0.000000
0003970,1,0003970,0.000000
0003971,1,0003971,0.000000
0003972,1,0003972,0.000000
0003973,1,0003973,0.000000
0003974,1,0003974,0.000000
0003975,1,0003975,0.000000
0003976,1,0003976,0.000000
0003977,1,0003977,0.000000
0003978,1,0003978,0.000000
0003979,1,0003979,0.000000
0003980,1,0003980,0.000000
0003981,1,0003981,0.000000
0003982,1,0003982,0.000000
0003983,1,0003983,0.000000
0003984,1,0003984,0.000000
0003985,1,0003985,0.000000
0003986,1,0003986,0.000000
0003987,1,0003987,0.000000
0003988,1,0003988,0.000000
0003989,1,0003989,0.000000
0003990,1,0003990,0.000000
0003991,1,0003991,0.000000
0003992,1,0003992,0.000000
0003993,1,0003993,0.000000
0003994,1,0003994,0.000000
0003995,1,0003995,0.000000
0003996,1,0003996,0.000000
0003997,1,0003997,0.000000
0003998,1,0003998,0.000000
0003999,1,0003999,0.000000
0004000,1,0004000,0.000000
0004001,1,0004001,0.000000
0004002,1,0004002,0.000000
0004004,1,0004004,0.000000
0004005,1,0004005,0.000000
0004006,1,0004006,0.000000
0004007,1,0004007,0.000000
0004008,1,0004008,0.000000
0004009,1,0004009,0.000000
0004010,1,0004010,0.000000
0004012,1,0004012,0.000000
0004013,1,0004013,0.000000
0004014,1,0004014,0.000000
0004015,1,0004015,0.000000
0004016,1,0004016,0.000000
0004017,1,0004017,0.000000
0004018,1,0004018,0.000000
0004019,1,0004019,0.000000
0004020,1,0004020,0.000000
0004021,1,0004021,0.000000
0004022,1,0004022,0.000000
0004023,1,0004023,0.000000
0004024,1,0004024,0.000000
0004025,1,0004025,0.000000
0004026,1,0004026,0.000000
0004027,1,0004027,0.000000
0004028,1,0004028,0.000000
0004029,1,0004029,0.000000
0004030,1,0004030,0.000000
0004031,1,0004031,0.000000
0004032,1,0004032,0.000000
0004033,1,0004033,0.000000
0004034,1,0004034,0.000000
0004035,1,0004035,0.000000
0004036,1,0004036,0.000000
0004037,1,0004037,-1.000000
0004038,1,0004038,0.000000
0004039,1,0004039,91.000000
0004040,1,0004040,0.000000
0004041,1,0004041,0.000000
0004042,1,0004042,0.000000
0004043,1,0004043,0.000000
0004044,1,0004044,-1.000000
0004045,1,0004045,0.000000
0004046,1,0004046,0.000000
0004047,1,0004047,0.000000
0004048,1,0004048,0.000000
0004049,1,0004049,0.000000
0004050,1,0004050,0.000000
0004051,1,0004051,0.000000
0004052,1,0004052,0.000000
0004053,1,0004053,2.000000
0004054,1,0004054,0.000000
0004055,1,0004055,0.000000
0004056,1,0004056,0.000000
0004057,1,0004057,0.000000
0004058,1,0004058,0.000000
0004059,1,0004059,0.000000
0004060,1,0004060,0.000000
0004061,1,0004061,0.000000
0004062,1,0004062,0.000000
0004063,1,0004063,0.000000
0004064,1,0004064,0.000000
0004065,1,0004065,0.000000
0004066,1,0004066,0.000000
0004067,1,0004067,0.000000
0004068,1,0004068,0.000000
0004069,1,0004069,0.000000
0004070,1,0004070,0.000000
0004071,1,0004071,0.000000
0004072,1,0004072,0.000000
0004073,1,0004073,0.000000
0004074,1,0004074,0.000000
0004075,1,0004075,0.000000
0004076,1,0004076,0.000000
0004077,1,0004077,0.000000
0004078,1,0004078,0.000000
0004079,1,0004079,0.000000
0004080,1,0004080,0.000000
0004081,1,0004081,0.000000
0004082,1,0004082,0.000000
0004083,1,0004083,0.000000
0004084,1,0004084,0.000000
0004085,1,0004085,0.000000
0004086,1,0004086,0.000000
0004087,1,0004087,0.000000
0004088,1,0004088,0.000000
0004089,1,0004089,0.000000
0004090,1,0004090,0.000000
0004092,1,0004092,0.000000
0004093,1,0004093,0.000000
0004094,1,0004094,0.000000
0004095,1,0004095,0.000000
0004096,1,0004096,0.000000
0004097,1,0004097,0.000000
0004098,1,0004098,0.000000
0004099,1,0004099,0.000000
0004100,1,0004100,0.000000
0004101,1,0004101,0.000000
0004114,1,0004114,0.000000
0004115,1,0004115,0.000000
0004116,1,0004116,0.000000
0004117,1,0004117,0.000000
0004118,1,0004118,0.000000
0004119,1,0004119,0.000000
0004120,1,0004120,0.000000
0004121,1,0004121,0.000000
0004122,1,0004122,0.000000
0004123,1,0004123,0.000000
0004124,1,0004124,0.000000
0004125,1,0004125,0.000000
0004128,1,0004128,0.000000
0004129,1,0004129,0.000000
0004130,1,0004130,0.000000
0004131,1,0004131,0.000000
0004132,1,0004132,0.000000
0004133,1,0004133,0.000000
0004134,1,0004134,0.000000
0004135,1,0004135,0.000000
0004136,1,0004136,0.000000
0004137,1,0004137,0.000000
0004138,1,0004138,0.000000
0004139,1,0004139,0.000000
0004140,1,0004140,0.000000
0004141,1,0004141,0.000000
0004142,1,0004142,0.000000
0004143,1,0004143,0.000000
0004144,1,0004144,0.000000
0004145,1,0004145,0.000000
0004146,1,0004146,0.000000
0004147,1,0004147,0.000000
0004148,1,0004148,0.000000
0004149,1,0004149,0.000000
0004150,1,0004150,0.000000
0004151,1,0004151,0.000000
0004152,1,0004152,0.000000
0004153,1,0004153,0.000000
0004154,1,0004154,0.000000
0004155,1,0004155,0.000000
0004156,1,0004156,0.000000
0004157,1,0004157,0.000000
0004158,1,0004158,0.000000
0004160,1,0004160,0.000000
0004161,1,0004161,0.000000
0004162,1,0004162,0.000000
0004163,1,0004163,0.000000
0004164,1,0004164,0.000000
0004165,1,0004165,0.000000
0004166,1,0004166,0.000000
0004167,1,0004167,0.000000
0004168,1,0004168,0.000000
0004169,1,0004169,0.000000
0004170,1,0004170,0.000000
0004171,1,0004171,0.000000
0004172,1,0004172,0.000000
0004173,1,0004173,0.000000
0004174,1,0004174,0.000000
0004175,1,0004175,0.000000
0004176,1,0004176,0.000000
0004177,1,0004177,0.000000
0004178,1,0004178,0.000000
0004179,1,0004179,0.000000
0004180,1,0004180,0.000000
0004181,1,0004181,0.000000
0004182,1,0004182,0.000000
0004183,1,0004183,0.000000
0004184,1,0004184,0.000000
0004185,1,0004185,0.000000
0004186,1,0004186,0.000000
0004187,1,0004187,0.000000
0004188,1,0004188,0.000000
0004189,1,0004189,0.000000
0004190,1,0004190,0.000000
0004191,1,0004191,0.000000
0004192,1,0004192,0.000000
0004193,1,0004193,0.000000
0004194,1,0004194,0.000000
0004195,1,0004195,0.000000
0004196,1,0004196,0.000000
0004197,1,0004197,0.000000
0004198,1,0004198,0.000000
0004199,1,0004199,0.000000
0004200,1,0004200,0.000000
0004201,1,0004201,0.000000
0004202,1,0004202,0.000000
0004203,1,0004203,0.000000
0004204,1,0004204,0.000000
0004205,1,0004205,0.000000
0004206,1,0004206,0.000000
0004207,1,0004207,0.000000
0004208,1,0004208,0.000000
0004209,1,0004209,0.000000
0004210,1,0004210,0.000000
0004211,1,0004211,0.000000
0004212,1,0004212,0.000000
0004213,1,0004213,0.000000
0004214,1,0004214,0.000000
0004215,1,0004215,0.000000
0004216,1,0004216,0.000000
0004217,1,0004217,0.000000
0004218,1,0004218,0.000000
0004219,1,0004219,0.000000
0004220,1,0004220,0.000000
0004221,1,0004221,0.000000
0004222,1,0004222,0.000000
0004223,1,0004223,0.000000
0004224,1,0004224,0.000000
0004225,1,0004225,0.000000
0004226,1,0004226,0.000000
0004227,1,0004227,0.000000
0004228,1,0004228,0.000000
0004229,1,0004229,0.000000
0004230,1,0004230,0.000000
0004231,1,0004231,0.000000
0004232,1,0004232,0.000000
0004233,1,0004233,0.000000
0004234,1,0004234,0.000000
0004235,1,0004235,0.000000
0004236,1,0004236,0.000000
0004237,1,0004237,0.000000
0004238,1,0004238,0.000000
0004239,1,0004239,0.000000
0004240,1,0004240,0.000000
0004241,1,0004241,2.000000
0004242,1,0004242,0.000000
0004243,1,0004243,0.000000
0004244,1,0004244,0.000000
0004245,1,0004245,0.000000
0004246,1,0004246,0.000000
0004248,1,0004248,0.000000
0004249,1,0004249,0.000000
0004250,1,0004250,0.000000
0004251,1,0004251,0.000000
0004252,1,0004252,0.000000
0004253,1,0004253,0.000000
0004254,1,0004254,0.000000
0004255,1,0004255,0.000000
0004256,1,0004256,0.000000
0004257,1,0004257,0.000000
0004258,1,0004258,0.000000
0004259,1,0004259,0.000000
0004260,1,0004260,0.000000
0004261,1,0004261,0.000000
0004262,1,0004262,0.000000
0004263,1,0004263,0.000000
0004264,1,0004264,0.000000
0004265,1,0004265,0.000000
0004266,1,0004266,0.000000
0004267,1,0004267,0.000000
0004268,1,0004268,0.000000
0004269,1,0004269,0.000000
0004270,1,0004270,0.000000
0004271,1,0004271,0.000000
0004272,1,0004272,0.000000
0004273,1,0004273,0.000000
0004274,1,0004274,0.000000
0004275,1,0004275,0.000000
0004276,1,0004276,0.000000
0004277,1,0004277,0.000000
0004278,1,0004278,0.000000
0004279,1,0004279,0.000000
0004280,1,0004280,0.000000
0004281,1,0004281,0.000000
0004282,1,0004282,0.000000
0004283,1,0004283,0.000000
0004284,1,0004284,0.000000
0004285,1,0004285,0.000000
0004287,1,0004287,0.000000
0004288,1,0004288,0.000000
0004289,1,0004289,0.000000
0004291,1,0004291,0.000000
0004292,1,0004292,0.000000
0004293,1,0004293,0.000000
0004294,1,0004294,0.000000
0004295,1,0004295,-3.000000
0004296,1,0004296,0.000000
0004297,1,0004297,0.000000
0004298,1,0004298,0.000000
0004299,1,0004299,0.000000
0004300,1,0004300,0.000000
0004301,1,0004301,0.000000
0004302,1,0004302,0.000000
0004304,1,0004304,0.000000
0004305,1,0004305,-2284.500000
0004306,1,0004306,0.000000
0004307,1,0004307,0.000000
0004308,1,0004308,0.000000
0004309,1,0004309,0.000000
0004310,1,0004310,0.000000
0004311,1,0004311,0.000000
0004312,1,0004312,0.000000
0004313,1,0004313,0.000000
0004314,1,0004314,0.000000
0004315,1,0004315,0.000000
0004316,1,0004316,0.000000
0004317,1,0004317,0.000000
0004318,1,0004318,0.000000
0004319,1,0004319,0.000000
0004321,1,0004321,0.000000
0004323,1,0004323,0.000000
0004324,1,0004324,0.000000
0004325,1,0004325,0.000000
0004326,1,0004326,0.000000
0004327,1,0004327,0.000000
0004328,1,0004328,0.000000
0004329,1,0004329,0.000000
0004330,1,0004330,0.000000
0004331,1,0004331,0.000000
0004332,1,0004332,0.000000
0004333,1,0004333,0.000000
0004334,1,0004334,0.000000
0004335,1,0004335,0.000000
0004336,1,0004336,0.000000
0004337,1,0004337,0.000000
0004338,1,0004338,0.000000
0004339,1,0004339,0.000000
0004340,1,0004340,0.000000
0004341,1,0004341,0.000000
0004342,1,0004342,0.000000
0004343,1,0004343,0.000000
0004344,1,0004344,0.000000
0004345,1,0004345,0.000000
0004346,1,0004346,0.000000
0004347,1,0004347,0.000000
0004348,1,0004348,0.000000
0004349,1,0004349,0.000000
0004350,1,0004350,0.000000
0004351,1,0004351,0.000000
0004352,1,0004352,0.000000
0004353,1,0004353,0.000000
0004354,1,0004354,0.000000
0004355,1,0004355,0.000000
0004356,1,0004356,0.000000
0004357,1,0004357,0.000000
0004358,1,0004358,0.000000
0004359,1,0004359,0.000000
0004360,1,0004360,0.000000
0004361,1,0004361,0.000000
0004362,1,0004362,0.000000
0004363,1,0004363,0.000000
0004364,1,0004364,0.000000
0004365,1,0004365,0.000000
0004366,1,0004366,0.000000
0004367,1,0004367,0.000000
0004368,1,0004368,0.000000
0004369,1,0004369,0.000000
0004370,1,0004370,0.000000
0004371,1,0004371,0.000000
0004372,1,0004372,-1252.000000
0004373,1,0004373,0.000000
0004374,1,0004374,0.000000
0004375,1,0004375,0.000000
0004376,1,0004376,0.000000
0004377,1,0004377,0.000000
0004378,1,0004378,0.000000
0004379,1,0004379,0.000000
0004380,1,0004380,0.000000
0004381,1,0004381,0.000000
0004382,1,0004382,0.000000
0004383,1,0004383,0.000000
0004384,1,0004384,0.000000
0004385,1,0004385,0.000000
0004386,1,0004386,0.000000
0004387,1,0004387,0.000000
0004388,1,0004388,0.000000
0004389,1,0004389,0.000000
0004390,1,0004390,0.000000
0004391,1,0004391,0.000000
0004392,1,0004392,0.000000
0004393,1,0004393,0.000000
0004394,1,0004394,0.000000
0004395,1,0004395,0.000000
0004396,1,0004396,0.000000
0004397,1,0004397,0.000000
0004398,1,0004398,0.000000
0004399,1,0004399,0.000000
0004400,1,0004400,0.000000
0004401,1,0004401,0.000000
0004402,1,0004402,0.000000
0004403,1,0004403,0.000000
0004404,1,0004404,0.000000
0004405,1,0004405,0.000000
0004406,1,0004406,0.000000
0004407,1,0004407,0.000000
0004408,1,0004408,0.000000
0004409,1,0004409,0.000000
0004410,1,0004410,0.000000
0004411,1,0004411,0.000000
0004412,1,0004412,0.000000
0004413,1,0004413,0.000000
0004414,1,0004414,0.000000
0004415,1,0004415,0.000000
0004416,1,0004416,0.000000
0004417,1,0004417,0.000000
0004418,1,0004418,0.000000
0004419,1,0004419,0.000000
0004420,1,0004420,0.000000
0004421,1,0004421,0.000000
0004422,1,0004422,0.000000
0004423,1,0004423,0.000000
0004424,1,0004424,0.000000
0004425,1,0004425,0.000000
0004426,1,0004426,0.000000
0004427,1,0004427,0.000000
0004428,1,0004428,0.000000
0004429,1,0004429,0.000000
0004430,1,0004430,0.000000
0004431,1,0004431,0.000000
0004432,1,0004432,0.000000
0004433,1,0004433,0.000000
0004434,1,0004434,0.000000
0004435,1,0004435,0.000000
0004436,1,0004436,0.000000
0004437,1,0004437,0.000000
0004438,1,0004438,0.000000
0004439,1,0004439,0.000000
0004440,1,0004440,0.000000
0004441,1,0004441,0.000000
0004442,1,0004442,0.000000
0004443,1,0004443,0.000000
0004444,1,0004444,0.000000
0004445,1,0004445,0.000000
0004446,1,0004446,0.000000
0004447,1,0004447,0.000000
0004448,1,0004448,0.000000
0004449,1,0004449,0.000000
0004450,1,0004450,0.000000
0004451,1,0004451,0.000000
0004452,1,0004452,0.000000
0004453,1,0004453,0.000000
0004455,1,0004455,0.000000
0004456,1,0004456,-1.000000
0004457,1,0004457,0.000000
0004459,1,0004459,0.000000
0004460,1,0004460,0.000000
